iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.006,2.0,2.0,0.0028,2.0,2.0,0.0008,2.0,2.0
2.0,0.0176,3.0,2.0,0.0097,3.0,2.0,0.0012,3.0,2.0
3.0,0.015,2.0,2.0,0.0091,2.0,2.0,0.0012,2.0,2.0
4.0,0.0171,3.0,2.0,0.0601,3.0,3.0,0.0025,3.0,2.0
5.0,0.0157,3.0,2.0,0.0073,3.0,3.0,0.0014,3.0,2.0
6.0,0.0116,3.0,2.0,0.0067,3.0,3.0,0.0011,3.0,2.0
7.0,0.0257,3.0,2.0,0.0153,3.0,3.0,0.0017,3.0,2.0
8.0,0.0132,3.0,2.0,0.007,3.0,2.0,0.0013,3.0,2.0
9.0,0.0244,3.0,2.0,0.0149,3.0,3.0,0.0028,3.0,2.0
10.0,0.0244,3.0,2.0,0.0135,3.0,3.0,0.0014,3.0,2.0
11.0,0.0059,2.0,2.0,0.0027,2.0,2.0,0.0008,2.0,2.0
12.0,0.0072,2.0,2.0,0.004,2.0,3.0,0.0008,2.0,2.0
13.0,0.0167,2.0,2.0,0.0095,2.0,2.0,0.0011,2.0,2.0
14.0,0.0217,3.0,2.0,0.0127,3.0,2.0,0.0017,3.0,2.0
15.0,0.0182,2.0,2.0,0.0108,2.0,3.0,0.0012,2.0,2.0
16.0,0.0145,3.0,2.0,0.0087,3.0,2.0,0.0017,3.0,2.0
17.0,0.0248,3.0,2.0,0.0168,3.0,3.0,0.0018,3.0,2.0
18.0,0.022,3.0,2.0,0.0159,3.0,2.0,0.0025,3.0,2.0
19.0,0.0181,2.0,2.0,0.0109,2.0,2.0,0.0013,2.0,2.0
20.0,0.0111,2.0,2.0,0.0062,2.0,2.0,0.0011,2.0,2.0
21.0,0.0166,3.0,2.0,0.011,3.0,3.0,0.0027,3.0,2.0
22.0,0.0207,2.0,2.0,0.0111,2.0,2.0,0.0018,2.0,2.0
23.0,0.0268,3.0,2.0,0.0151,3.0,3.0,0.0018,3.0,2.0
24.0,0.011,2.0,2.0,0.0059,2.0,2.0,0.001,2.0,2.0
25.0,0.007,2.0,2.0,0.0038,2.0,3.0,0.0008,2.0,2.0
26.0,0.0166,4.0,2.0,0.0106,4.0,3.0,0.0023,4.0,2.0
27.0,0.022,3.0,2.0,0.0128,3.0,3.0,0.002,3.0,2.0
28.0,0.0526,3.0,2.0,0.0061,3.0,2.0,0.0014,3.0,2.0
29.0,0.0159,2.0,2.0,0.0076,2.0,3.0,0.0012,2.0,2.0
30.0,0.0315,3.0,2.0,0.0183,3.0,3.0,0.0025,3.0,2.0
31.0,0.0241,3.0,2.0,0.0153,3.0,3.0,0.0016,3.0,2.0
32.0,0.016,3.0,2.0,0.0102,3.0,3.0,0.0019,3.0,2.0
33.0,0.0122,2.0,2.0,0.0066,2.0,2.0,0.0008,2.0,2.0
