iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.2298,5.0,9.0,0.1458,5.0,13.0,0.0195,5.0,25.0
2.0,0.203,6.0,9.0,0.0981,6.0,14.0,0.0204,6.0,27.0
3.0,0.209,5.0,8.0,0.1061,5.0,11.0,0.0193,5.0,25.0
4.0,0.2081,6.0,10.0,0.1016,6.0,14.0,0.0228,6.0,27.0
5.0,0.2231,5.0,9.0,0.0915,5.0,13.0,0.0212,5.0,26.0
6.0,0.17,6.0,9.0,0.0927,6.0,13.0,0.0197,6.0,27.0
7.0,0.2174,6.0,9.0,0.1073,6.0,11.0,0.0239,6.0,24.0
8.0,0.2369,5.0,9.0,0.1156,5.0,12.0,0.0612,5.0,27.0
9.0,0.1965,5.0,9.0,0.0919,5.0,12.0,0.0181,5.0,22.0
10.0,0.2079,6.0,10.0,0.1042,6.0,13.0,0.022,6.0,23.0
11.0,0.236,6.0,9.0,0.1643,6.0,12.0,0.0429,6.0,26.0
12.0,0.6389,6.0,8.0,0.2239,6.0,11.0,0.0254,6.0,25.0
13.0,0.2615,5.0,8.0,0.1205,5.0,11.0,0.0217,5.0,25.0
14.0,0.2286,6.0,11.0,0.1056,6.0,14.0,0.0231,6.0,26.0
15.0,0.2111,5.0,10.0,0.1123,5.0,15.0,0.0227,5.0,28.0
16.0,0.2481,6.0,10.0,0.1185,6.0,12.0,0.0294,6.0,27.0
17.0,0.2568,6.0,9.0,0.1212,6.0,12.0,0.0208,6.0,22.0
18.0,0.2147,5.0,9.0,0.1126,5.0,12.0,0.0204,5.0,22.0
19.0,0.2803,5.0,8.0,0.1761,5.0,12.0,0.026,5.0,25.0
20.0,0.2165,6.0,9.0,0.0976,6.0,13.0,0.0205,6.0,25.0
21.0,0.2036,5.0,9.0,0.0991,5.0,12.0,0.0188,5.0,26.0
22.0,0.209,5.0,8.0,0.1145,5.0,14.0,0.0213,5.0,24.0
23.0,0.2374,6.0,9.0,0.1588,6.0,11.0,0.0213,6.0,25.0
24.0,0.2112,5.0,8.0,0.1082,5.0,12.0,0.0216,5.0,27.0
25.0,0.2496,6.0,10.0,0.1123,6.0,15.0,0.0209,6.0,24.0
26.0,0.211,7.0,10.0,0.0995,7.0,13.0,0.0206,7.0,28.0
27.0,0.2686,5.0,9.0,0.1057,5.0,10.0,0.0214,5.0,26.0
28.0,0.1912,6.0,9.0,0.092,6.0,12.0,0.0193,6.0,24.0
29.0,0.2227,6.0,9.0,0.1141,6.0,12.0,0.0244,6.0,27.0
30.0,0.2827,6.0,9.0,0.1345,6.0,14.0,0.0641,6.0,26.0
31.0,0.2426,6.0,10.0,0.1203,6.0,13.0,0.0247,6.0,28.0
32.0,0.1553,5.0,7.0,0.0818,5.0,9.0,0.0188,5.0,23.0
33.0,0.2432,6.0,8.0,0.1234,6.0,11.0,0.0265,6.0,25.0
