iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.2147,7.0,12.0,0.0691,7.0,14.0,0.0265,7.0,44.0
2.0,0.1195,7.0,11.0,0.0569,7.0,15.0,0.0264,7.0,42.0
3.0,0.1302,6.0,11.0,0.0649,6.0,15.0,0.03,6.0,35.0
4.0,0.118,7.0,12.0,0.0587,7.0,17.0,0.0355,7.0,39.0
5.0,0.1139,6.0,12.0,0.0522,6.0,16.0,0.0233,6.0,41.0
6.0,0.1165,7.0,11.0,0.0547,7.0,15.0,0.0316,7.0,39.0
7.0,0.1107,6.0,11.0,0.1062,6.0,15.0,0.028,6.0,35.0
8.0,0.1462,7.0,12.0,0.0742,7.0,15.0,0.0289,7.0,42.0
9.0,0.1217,6.0,11.0,0.0621,6.0,15.0,0.0284,6.0,36.0
10.0,0.1586,6.0,11.0,0.0759,6.0,15.0,0.0285,6.0,40.0
11.0,0.1249,6.0,11.0,0.0656,6.0,16.0,0.0304,6.0,37.0
12.0,0.1449,6.0,12.0,0.0677,6.0,15.0,0.0277,6.0,42.0
13.0,0.181,6.0,11.0,0.0693,6.0,15.0,0.0249,6.0,42.0
14.0,0.1165,6.0,13.0,0.0562,6.0,15.0,0.0261,6.0,41.0
15.0,0.1336,6.0,11.0,0.0672,6.0,16.0,0.0302,6.0,40.0
16.0,0.1386,7.0,11.0,0.0696,7.0,14.0,0.0308,7.0,39.0
17.0,0.131,6.0,11.0,0.0578,6.0,13.0,0.0261,6.0,36.0
18.0,0.1474,6.0,11.0,0.065,6.0,13.0,0.024,6.0,39.0
19.0,0.2067,6.0,12.0,0.0785,6.0,15.0,0.0264,6.0,40.0
20.0,0.1179,7.0,12.0,0.0588,7.0,15.0,0.0328,7.0,41.0
21.0,0.1153,6.0,11.0,0.0566,6.0,15.0,0.0258,6.0,40.0
22.0,0.1168,6.0,11.0,0.0583,6.0,15.0,0.0276,6.0,39.0
23.0,0.1341,7.0,12.0,0.0649,7.0,13.0,0.0265,7.0,38.0
24.0,0.1481,7.0,11.0,0.071,7.0,15.0,0.0298,7.0,37.0
25.0,0.1335,7.0,12.0,0.1063,7.0,16.0,0.0269,7.0,40.0
26.0,0.0976,6.0,11.0,0.0494,6.0,15.0,0.0268,6.0,36.0
27.0,0.1328,5.0,10.0,0.0643,5.0,13.0,0.0285,5.0,38.0
28.0,0.1205,6.0,10.0,0.0568,6.0,14.0,0.0238,6.0,36.0
29.0,0.122,7.0,13.0,0.0602,7.0,16.0,0.029,7.0,44.0
30.0,0.1661,6.0,11.0,0.0756,6.0,13.0,0.0293,6.0,42.0
31.0,0.1501,6.0,10.0,0.0777,6.0,15.0,0.0311,6.0,38.0
32.0,0.1428,7.0,10.0,0.0526,7.0,14.0,0.0317,7.0,34.0
33.0,0.1246,6.0,11.0,0.0592,6.0,13.0,0.0318,6.0,34.0
