iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0046,5.0,3.0,0.0022,5.0,4.0,0.0012,5.0,3.0
2.0,0.0087,7.0,4.0,0.0053,7.0,4.0,0.0033,7.0,4.0
3.0,0.0086,6.0,3.0,0.0045,6.0,3.0,0.002,6.0,3.0
4.0,0.0076,7.0,4.0,0.0044,7.0,4.0,0.0027,7.0,4.0
5.0,0.0131,8.0,4.0,0.0074,8.0,5.0,0.0031,8.0,4.0
6.0,0.0061,6.0,3.0,0.0033,6.0,4.0,0.002,6.0,3.0
7.0,0.0095,7.0,4.0,0.0058,7.0,4.0,0.0033,7.0,4.0
8.0,0.014,7.0,4.0,0.008,7.0,5.0,0.0041,7.0,4.0
9.0,0.0065,7.0,4.0,0.0036,7.0,4.0,0.0021,7.0,4.0
10.0,0.0122,6.0,3.0,0.0068,6.0,4.0,0.0022,6.0,3.0
11.0,0.0087,6.0,4.0,0.0044,6.0,4.0,0.002,6.0,4.0
12.0,0.0116,8.0,4.0,0.0068,8.0,5.0,0.0034,8.0,4.0
13.0,0.0088,5.0,3.0,0.0048,5.0,3.0,0.0021,5.0,3.0
14.0,0.0079,6.0,3.0,0.0045,6.0,3.0,0.0021,6.0,3.0
15.0,0.0119,8.0,4.0,0.006,8.0,6.0,0.0032,8.0,4.0
16.0,0.0104,5.0,3.0,0.0056,5.0,3.0,0.0017,5.0,3.0
17.0,0.0102,7.0,4.0,0.0066,7.0,5.0,0.0026,7.0,4.0
18.0,0.0098,6.0,4.0,0.0071,6.0,4.0,0.0025,6.0,4.0
19.0,0.0092,6.0,3.0,0.0055,6.0,4.0,0.0024,6.0,3.0
20.0,0.0099,6.0,3.0,0.0041,6.0,4.0,0.002,6.0,3.0
21.0,0.0123,6.0,4.0,0.0068,6.0,5.0,0.0024,6.0,4.0
22.0,0.0127,6.0,4.0,0.0066,6.0,4.0,0.0028,6.0,4.0
23.0,0.0153,9.0,5.0,0.0094,9.0,6.0,0.0044,9.0,5.0
24.0,0.0088,6.0,3.0,0.0048,6.0,3.0,0.0026,6.0,3.0
25.0,0.0133,8.0,5.0,0.0086,8.0,5.0,0.0453,8.0,5.0
26.0,0.0092,8.0,4.0,0.0054,8.0,4.0,0.0033,8.0,4.0
27.0,0.0095,6.0,4.0,0.005,6.0,4.0,0.0024,6.0,4.0
28.0,0.0044,5.0,3.0,0.0019,5.0,3.0,0.001,5.0,3.0
29.0,0.0056,5.0,3.0,0.0027,5.0,3.0,0.0012,5.0,3.0
30.0,0.0076,6.0,4.0,0.0041,6.0,5.0,0.0028,6.0,4.0
31.0,0.0101,6.0,3.0,0.0053,6.0,4.0,0.0027,6.0,3.0
32.0,0.0106,7.0,4.0,0.0061,7.0,5.0,0.0034,7.0,4.0
33.0,0.01,7.0,4.0,0.0077,7.0,4.0,0.0039,7.0,4.0
