,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
0,1.0,0.429,10.0,24.0,0.3585,10.0,31.0,0.2384,10.0,79.0
1,2.0,0.4557,9.0,26.0,0.3336,9.0,32.0,0.2236,9.0,91.0
2,3.0,0.4574,9.0,26.0,0.3419,9.0,32.0,0.2382,9.0,87.0
3,4.0,0.3963,11.0,26.0,0.318,11.0,32.0,0.2599,11.0,83.0
4,5.0,0.4941,10.0,25.0,0.4291,10.0,28.0,0.2644,10.0,82.0
5,6.0,0.4735,9.0,25.0,0.3772,9.0,30.0,0.2982,9.0,80.0
6,7.0,0.4224,10.0,25.0,0.3619,10.0,29.0,0.2766,10.0,85.0
7,8.0,0.479,11.0,24.0,0.3193,11.0,29.0,0.239,11.0,86.0
8,9.0,0.4559,10.0,25.0,0.3312,10.0,30.0,0.2401,10.0,79.0
9,10.0,0.4104,10.0,25.0,0.339,10.0,30.0,0.2908,10.0,90.0
10,11.0,0.4331,10.0,25.0,0.3455,10.0,31.0,0.2238,10.0,86.0
11,12.0,0.4921,10.0,25.0,0.3696,10.0,31.0,0.2727,10.0,83.0
12,13.0,0.4201,9.0,25.0,0.3236,9.0,31.0,0.2437,9.0,83.0
13,14.0,0.404,10.0,27.0,0.3999,10.0,35.0,0.279,10.0,86.0
14,15.0,0.4465,10.0,26.0,0.371,10.0,31.0,0.3143,10.0,92.0
15,16.0,0.4738,10.0,26.0,0.3916,10.0,31.0,0.2705,10.0,85.0
16,17.0,0.4829,11.0,24.0,0.3629,11.0,31.0,0.2556,11.0,82.0
17,18.0,0.4864,10.0,25.0,0.3558,10.0,30.0,0.2729,10.0,88.0
18,19.0,0.4319,10.0,24.0,0.4077,10.0,31.0,0.2588,10.0,83.0
19,20.0,0.4915,11.0,24.0,0.3619,11.0,29.0,0.2554,11.0,77.0
20,21.0,0.4458,10.0,27.0,0.3202,10.0,32.0,0.2427,10.0,86.0
21,22.0,0.4257,10.0,27.0,0.3327,10.0,30.0,0.2608,10.0,83.0
22,23.0,0.4365,10.0,24.0,0.3923,10.0,32.0,0.2899,10.0,82.0
23,24.0,0.4868,11.0,26.0,0.376,11.0,30.0,0.3122,11.0,79.0
24,25.0,0.5031,11.0,28.0,0.3775,11.0,33.0,0.2749,11.0,89.0
25,26.0,0.4189,11.0,25.0,0.3218,11.0,31.0,0.2631,11.0,75.0
26,27.0,0.447,9.0,26.0,0.3603,9.0,30.0,0.2805,9.0,87.0
27,28.0,0.4398,10.0,25.0,0.3543,10.0,33.0,0.2497,10.0,81.0
28,29.0,0.4912,10.0,26.0,0.3493,10.0,33.0,0.2639,10.0,84.0
29,30.0,0.4968,9.0,27.0,0.3389,9.0,34.0,0.2585,9.0,89.0
30,31.0,0.5547,11.0,24.0,0.4862,11.0,26.0,0.3452,11.0,87.0
31,32.0,0.5136,10.0,26.0,0.4305,10.0,32.0,0.2669,10.0,77.0
32,33.0,0.5119,11.0,26.0,0.3746,11.0,34.0,0.277,11.0,88.0
