iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.2384,3.0,6.0,0.1158,3.0,9.0,0.0185,3.0,30.0
2.0,0.2718,4.0,5.0,0.1056,4.0,8.0,0.0182,4.0,29.0
3.0,0.2495,3.0,5.0,0.1159,3.0,7.0,0.0191,3.0,30.0
4.0,0.1923,4.0,6.0,0.1042,4.0,7.0,0.0195,4.0,27.0
5.0,0.2004,4.0,6.0,0.1003,4.0,7.0,0.0187,4.0,28.0
6.0,0.2474,4.0,6.0,0.1,4.0,7.0,0.0198,4.0,27.0
7.0,0.1987,3.0,5.0,0.1016,3.0,8.0,0.0188,3.0,29.0
8.0,0.2407,3.0,5.0,0.1371,3.0,9.0,0.0211,3.0,29.0
9.0,0.2323,4.0,5.0,0.115,4.0,9.0,0.0212,4.0,28.0
10.0,0.3397,4.0,6.0,0.1431,4.0,8.0,0.0195,4.0,33.0
11.0,0.2113,3.0,5.0,0.1041,3.0,7.0,0.0171,3.0,31.0
12.0,0.2512,3.0,6.0,0.1202,3.0,8.0,0.0192,3.0,31.0
13.0,0.2654,4.0,5.0,0.1272,4.0,7.0,0.0185,4.0,28.0
14.0,0.26,3.0,6.0,0.1141,3.0,8.0,0.0197,3.0,28.0
15.0,0.2149,3.0,5.0,0.1062,3.0,9.0,0.0189,3.0,33.0
16.0,0.2269,4.0,5.0,0.1179,4.0,9.0,0.0201,4.0,31.0
17.0,0.2418,3.0,5.0,0.1224,3.0,8.0,0.0189,3.0,33.0
18.0,0.2923,3.0,5.0,0.1178,3.0,7.0,0.0168,3.0,28.0
19.0,0.2788,4.0,5.0,0.1399,4.0,8.0,0.0179,4.0,33.0
20.0,0.2057,4.0,6.0,0.1017,4.0,9.0,0.019,4.0,32.0
21.0,0.2108,3.0,5.0,0.1028,3.0,7.0,0.0176,3.0,27.0
22.0,0.2101,4.0,5.0,0.0957,4.0,7.0,0.0191,4.0,27.0
23.0,0.2311,4.0,6.0,0.109,4.0,7.0,0.0171,4.0,31.0
24.0,0.2307,4.0,5.0,0.1195,4.0,7.0,0.0205,4.0,28.0
25.0,0.2427,4.0,5.0,0.1192,4.0,7.0,0.0182,4.0,32.0
26.0,0.1804,4.0,6.0,0.0858,4.0,8.0,0.0186,4.0,29.0
27.0,0.2248,3.0,5.0,0.1167,3.0,8.0,0.0202,3.0,29.0
28.0,0.1899,3.0,6.0,0.0983,3.0,7.0,0.0158,3.0,34.0
29.0,0.2264,4.0,6.0,0.1108,4.0,7.0,0.0181,4.0,30.0
30.0,0.2895,3.0,5.0,0.1483,3.0,7.0,0.0224,3.0,33.0
31.0,0.309,4.0,5.0,0.2252,4.0,8.0,0.0373,4.0,30.0
32.0,0.3566,4.0,5.0,0.1593,4.0,6.0,0.0224,4.0,26.0
33.0,0.259,3.0,5.0,0.1235,3.0,7.0,0.0206,3.0,27.0
