iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.9857,5.0,9.0,0.6002,5.0,13.0,0.1995,5.0,76.0
2.0,0.9299,5.0,9.0,0.4901,5.0,14.0,0.2018,5.0,71.0
3.0,1.0418,5.0,9.0,0.5528,5.0,14.0,0.2128,5.0,71.0
4.0,1.2473,6.0,9.0,0.6754,6.0,15.0,0.2302,6.0,71.0
5.0,0.9313,5.0,9.0,0.5508,5.0,13.0,0.2009,5.0,67.0
6.0,0.9267,5.0,9.0,0.4703,5.0,12.0,0.2007,5.0,80.0
7.0,0.9019,5.0,9.0,0.5682,5.0,13.0,0.2036,5.0,74.0
8.0,0.9975,5.0,9.0,0.5241,5.0,15.0,0.1965,5.0,77.0
9.0,0.8601,5.0,9.0,0.5372,5.0,13.0,0.1932,5.0,70.0
10.0,1.1209,5.0,9.0,0.5836,5.0,14.0,0.2432,5.0,75.0
11.0,0.8903,5.0,9.0,0.4683,5.0,16.0,0.1936,5.0,71.0
12.0,0.9741,5.0,9.0,0.5375,5.0,13.0,0.2375,5.0,65.0
13.0,1.0638,5.0,9.0,0.555,5.0,12.0,0.2036,5.0,76.0
14.0,0.9077,5.0,9.0,0.5139,5.0,14.0,0.2446,5.0,80.0
15.0,1.0407,5.0,9.0,0.5508,5.0,14.0,0.2006,5.0,68.0
16.0,0.9508,6.0,9.0,0.5827,6.0,13.0,0.2025,6.0,83.0
17.0,1.0553,6.0,9.0,0.5688,6.0,12.0,0.2511,6.0,84.0
18.0,1.0758,5.0,9.0,0.5483,5.0,14.0,0.2053,5.0,75.0
19.0,1.141,5.0,9.0,0.6507,5.0,14.0,0.208,5.0,76.0
20.0,0.9531,5.0,9.0,0.4959,5.0,12.0,0.2129,5.0,72.0
21.0,0.8736,5.0,9.0,0.5171,5.0,13.0,0.1847,5.0,72.0
22.0,0.9261,5.0,9.0,0.5083,5.0,16.0,0.2023,5.0,75.0
23.0,1.0597,5.0,9.0,0.5703,5.0,15.0,0.1996,5.0,76.0
24.0,0.9656,5.0,9.0,0.5583,5.0,14.0,0.2508,5.0,70.0
25.0,1.1008,5.0,9.0,0.5614,5.0,12.0,0.2028,5.0,74.0
26.0,0.7833,5.0,9.0,0.4364,5.0,13.0,0.2025,5.0,65.0
27.0,1.0012,5.0,9.0,0.6079,5.0,14.0,0.2007,5.0,72.0
28.0,1.0106,5.0,9.0,0.5408,5.0,12.0,0.1863,5.0,76.0
29.0,0.9557,5.0,10.0,0.5776,5.0,13.0,0.2047,5.0,75.0
30.0,1.0732,5.0,9.0,0.586,5.0,15.0,0.2521,5.0,73.0
31.0,1.023,5.0,9.0,0.5539,5.0,11.0,0.2014,5.0,73.0
32.0,0.7935,5.0,9.0,0.4388,5.0,14.0,0.1949,5.0,66.0
33.0,0.9208,5.0,9.0,0.562,5.0,13.0,0.1981,5.0,73.0
