,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
0,1.0,0.0262,4.0,6.0,0.0256,4.0,7.0,0.0057,4.0,15.0
1,2.0,0.0173,4.0,6.0,0.0116,4.0,7.0,0.0041,4.0,13.0
2,3.0,0.0218,4.0,6.0,0.012,4.0,9.0,0.004,4.0,18.0
3,4.0,0.0237,4.0,6.0,0.0106,4.0,8.0,0.0055,4.0,19.0
4,5.0,0.0183,4.0,6.0,0.0116,4.0,7.0,0.0032,4.0,17.0
5,6.0,0.0266,4.0,5.0,0.0155,4.0,7.0,0.0056,4.0,17.0
6,7.0,0.0246,4.0,5.0,0.0136,4.0,7.0,0.004,4.0,12.0
7,8.0,0.0221,3.0,6.0,0.0156,3.0,8.0,0.003,3.0,16.0
8,9.0,0.0279,4.0,5.0,0.0162,4.0,5.0,0.0047,4.0,15.0
9,10.0,0.0329,4.0,6.0,0.0159,4.0,7.0,0.004,4.0,18.0
10,11.0,0.0208,4.0,6.0,0.0114,4.0,7.0,0.0036,4.0,16.0
11,12.0,0.0212,4.0,6.0,0.0127,4.0,7.0,0.003,4.0,14.0
12,13.0,0.0271,4.0,6.0,0.0152,4.0,8.0,0.0036,4.0,17.0
13,14.0,0.0214,4.0,6.0,0.0115,4.0,9.0,0.0043,4.0,15.0
14,15.0,0.0226,3.0,6.0,0.012,3.0,6.0,0.0048,3.0,17.0
15,16.0,0.0272,4.0,5.0,0.0155,4.0,6.0,0.0026,4.0,18.0
16,17.0,0.0229,4.0,5.0,0.012,4.0,6.0,0.0042,4.0,15.0
17,18.0,0.0288,4.0,5.0,0.0166,4.0,7.0,0.0056,4.0,17.0
18,19.0,0.0222,4.0,6.0,0.0141,4.0,9.0,0.005,4.0,16.0
19,20.0,0.0198,4.0,4.0,0.0121,4.0,6.0,0.004,4.0,14.0
20,21.0,0.0247,4.0,5.0,0.0142,4.0,7.0,0.003,4.0,15.0
21,22.0,0.0235,4.0,6.0,0.0126,4.0,7.0,0.0045,4.0,18.0
22,23.0,0.0225,4.0,6.0,0.012,4.0,7.0,0.004,4.0,15.0
23,24.0,0.019,3.0,4.0,0.0354,3.0,6.0,0.003,3.0,13.0
24,25.0,0.0258,5.0,5.0,0.0152,5.0,7.0,0.0042,5.0,16.0
25,26.0,0.0178,5.0,5.0,0.0086,5.0,7.0,0.0036,5.0,15.0
26,27.0,0.0201,3.0,6.0,0.0102,3.0,7.0,0.0026,3.0,18.0
27,28.0,0.0192,4.0,5.0,0.0105,4.0,6.0,0.0035,4.0,18.0
28,29.0,0.0212,4.0,5.0,0.0142,4.0,7.0,0.004,4.0,14.0
29,30.0,0.0244,4.0,7.0,0.0141,4.0,7.0,0.0056,4.0,17.0
30,31.0,0.025,4.0,5.0,0.0126,4.0,6.0,0.0045,4.0,17.0
31,32.0,0.0188,4.0,5.0,0.0115,4.0,7.0,0.0045,4.0,17.0
32,33.0,0.0249,5.0,6.0,0.0135,5.0,6.0,0.004,5.0,17.0
