iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.3316,4.0,8.0,0.1295,4.0,10.0,0.0238,4.0,37.0
2.0,0.1868,5.0,8.0,0.093,5.0,12.0,0.0229,5.0,32.0
3.0,0.1868,5.0,8.0,0.0858,5.0,11.0,0.0226,5.0,30.0
4.0,0.156,5.0,8.0,0.0781,5.0,10.0,0.0225,5.0,30.0
5.0,0.148,5.0,8.0,0.0744,5.0,9.0,0.0195,5.0,26.0
6.0,0.1531,5.0,9.0,0.0748,5.0,11.0,0.0204,5.0,35.0
7.0,0.1379,5.0,7.0,0.0764,5.0,10.0,0.022,5.0,34.0
8.0,0.1683,4.0,7.0,0.0882,4.0,11.0,0.0592,4.0,29.0
9.0,0.1692,5.0,8.0,0.0911,5.0,12.0,0.0248,5.0,35.0
10.0,0.2136,5.0,7.0,0.1055,5.0,10.0,0.0237,5.0,36.0
11.0,0.1622,5.0,8.0,0.0833,5.0,11.0,0.0213,5.0,29.0
12.0,0.1817,4.0,8.0,0.0953,4.0,9.0,0.0214,4.0,33.0
13.0,0.2453,4.0,7.0,0.089,4.0,11.0,0.0209,4.0,34.0
14.0,0.182,5.0,8.0,0.0832,5.0,11.0,0.0219,5.0,31.0
15.0,0.1678,4.0,8.0,0.0868,4.0,12.0,0.0227,4.0,33.0
16.0,0.1807,5.0,8.0,0.0897,5.0,12.0,0.0223,5.0,34.0
17.0,0.185,5.0,8.0,0.0924,5.0,11.0,0.0238,5.0,36.0
18.0,0.1862,4.0,8.0,0.1351,4.0,10.0,0.0214,4.0,34.0
19.0,0.215,4.0,8.0,0.1001,4.0,9.0,0.0217,4.0,37.0
20.0,0.1581,5.0,8.0,0.0781,5.0,9.0,0.0261,5.0,32.0
21.0,0.1682,4.0,8.0,0.0834,4.0,12.0,0.0229,4.0,34.0
22.0,0.1692,5.0,8.0,0.081,5.0,12.0,0.022,5.0,29.0
23.0,0.231,5.0,8.0,0.084,5.0,11.0,0.0217,5.0,31.0
24.0,0.1808,5.0,8.0,0.0896,5.0,10.0,0.0237,5.0,32.0
25.0,0.2111,5.0,8.0,0.0883,5.0,12.0,0.0207,5.0,35.0
26.0,0.1387,5.0,8.0,0.0688,5.0,9.0,0.0258,5.0,26.0
27.0,0.167,4.0,7.0,0.0854,4.0,9.0,0.0231,4.0,28.0
28.0,0.1647,4.0,7.0,0.0796,4.0,10.0,0.0193,4.0,32.0
29.0,0.1768,5.0,8.0,0.0945,5.0,12.0,0.0243,5.0,31.0
30.0,0.2064,4.0,7.0,0.0959,4.0,10.0,0.0227,4.0,33.0
31.0,0.1929,4.0,7.0,0.0991,4.0,9.0,0.022,4.0,34.0
32.0,0.1365,4.0,8.0,0.0683,4.0,11.0,0.0228,4.0,29.0
33.0,0.1656,4.0,7.0,0.1231,4.0,9.0,0.0226,4.0,29.0
