iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.1175,4.0,6.0,0.0329,4.0,7.0,0.0119,4.0,24.0
2.0,0.0693,4.0,6.0,0.0329,4.0,7.0,0.0117,4.0,20.0
3.0,0.064,4.0,7.0,0.0302,4.0,10.0,0.0129,4.0,26.0
4.0,0.071,4.0,7.0,0.0362,4.0,9.0,0.0144,4.0,24.0
5.0,0.0578,5.0,6.0,0.0259,5.0,7.0,0.0123,5.0,22.0
6.0,0.0668,4.0,6.0,0.0333,4.0,7.0,0.0142,4.0,26.0
7.0,0.0783,4.0,6.0,0.032,4.0,8.0,0.0117,4.0,23.0
8.0,0.0675,3.0,6.0,0.0369,3.0,8.0,0.0128,3.0,23.0
9.0,0.0722,4.0,6.0,0.0332,4.0,8.0,0.0126,4.0,25.0
10.0,0.0866,4.0,6.0,0.0445,4.0,7.0,0.0148,4.0,28.0
11.0,0.0705,4.0,6.0,0.0327,4.0,8.0,0.0125,4.0,25.0
12.0,0.069,4.0,7.0,0.0357,4.0,7.0,0.0132,4.0,21.0
13.0,0.1135,4.0,6.0,0.0339,4.0,9.0,0.0114,4.0,25.0
14.0,0.0753,4.0,6.0,0.0324,4.0,8.0,0.0114,4.0,24.0
15.0,0.0708,4.0,7.0,0.0309,4.0,8.0,0.0113,4.0,27.0
16.0,0.0752,4.0,6.0,0.0402,4.0,8.0,0.0144,4.0,24.0
17.0,0.063,4.0,6.0,0.0284,4.0,7.0,0.0112,4.0,21.0
18.0,0.0821,4.0,7.0,0.047,4.0,9.0,0.0153,4.0,26.0
19.0,0.0981,4.0,6.0,0.0318,4.0,7.0,0.0112,4.0,26.0
20.0,0.0681,4.0,6.0,0.0334,4.0,8.0,0.0134,4.0,24.0
21.0,0.0741,4.0,6.0,0.0349,4.0,7.0,0.0125,4.0,25.0
22.0,0.067,4.0,6.0,0.0329,4.0,8.0,0.0124,4.0,26.0
23.0,0.0654,5.0,7.0,0.0682,5.0,9.0,0.0125,5.0,23.0
24.0,0.0715,4.0,5.0,0.0349,4.0,6.0,0.0129,4.0,26.0
25.0,0.0735,5.0,6.0,0.0393,5.0,8.0,0.0148,5.0,26.0
26.0,0.0562,4.0,6.0,0.0313,4.0,7.0,0.0163,4.0,20.0
27.0,0.0751,4.0,6.0,0.0309,4.0,8.0,0.0118,4.0,28.0
28.0,0.0615,4.0,6.0,0.0322,4.0,8.0,0.0145,4.0,28.0
29.0,0.0715,5.0,6.0,0.0318,5.0,7.0,0.0126,5.0,25.0
30.0,0.0726,4.0,7.0,0.0448,4.0,8.0,0.0159,4.0,26.0
31.0,0.0619,4.0,6.0,0.0296,4.0,6.0,0.0123,4.0,24.0
32.0,0.0577,4.0,6.0,0.0285,4.0,8.0,0.0158,4.0,25.0
33.0,0.0786,5.0,6.0,0.0369,5.0,7.0,0.014,5.0,26.0
