iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.811,9.0,20.0,0.7557,9.0,27.0,0.4104,9.0,98.0
2.0,0.9225,8.0,20.0,0.4917,8.0,27.0,0.179,8.0,101.0
3.0,0.9412,9.0,22.0,0.464,9.0,28.0,0.1842,9.0,102.0
4.0,0.8322,11.0,22.0,0.3411,11.0,29.0,0.1601,11.0,99.0
5.0,0.8648,9.0,22.0,0.4436,9.0,25.0,0.2194,9.0,99.0
6.0,0.6581,9.0,21.0,0.3757,9.0,29.0,0.2105,9.0,94.0
7.0,0.7505,9.0,21.0,0.4145,9.0,25.0,0.1796,9.0,104.0
8.0,0.8699,8.0,21.0,0.4155,8.0,28.0,0.1754,8.0,104.0
9.0,0.7101,8.0,20.0,0.3871,8.0,28.0,0.1695,8.0,96.0
10.0,0.7863,9.0,21.0,0.4741,9.0,30.0,0.1681,9.0,99.0
11.0,0.8247,9.0,21.0,0.3881,9.0,32.0,0.1684,9.0,99.0
12.0,0.9672,9.0,22.0,0.4431,9.0,28.0,0.1647,9.0,102.0
13.0,0.772,8.0,21.0,0.3965,8.0,29.0,0.235,8.0,108.0
14.0,0.7783,9.0,22.0,0.4378,9.0,29.0,0.1611,9.0,112.0
15.0,0.8697,9.0,21.0,0.4305,9.0,30.0,0.1858,9.0,106.0
16.0,0.8329,9.0,21.0,0.3862,9.0,28.0,0.2124,9.0,95.0
17.0,0.774,8.0,20.0,0.4481,8.0,28.0,0.17,8.0,94.0
18.0,0.9123,9.0,21.0,0.4462,9.0,31.0,0.1632,9.0,97.0
19.0,0.9516,9.0,21.0,0.4273,9.0,27.0,0.171,9.0,103.0
20.0,0.7396,9.0,20.0,0.4205,9.0,27.0,0.1619,9.0,94.0
21.0,0.7198,8.0,21.0,0.3903,8.0,29.0,0.1817,8.0,98.0
22.0,0.822,9.0,22.0,0.4033,9.0,27.0,0.1704,9.0,100.0
23.0,0.8777,9.0,21.0,0.4441,9.0,29.0,0.2343,9.0,99.0
24.0,0.761,8.0,21.0,0.4476,8.0,28.0,0.1773,8.0,97.0
25.0,0.928,8.0,22.0,0.4074,8.0,32.0,0.1662,8.0,103.0
26.0,0.761,10.0,20.0,0.3971,10.0,27.0,0.1787,10.0,98.0
27.0,0.8678,9.0,21.0,0.4216,9.0,29.0,0.1601,9.0,104.0
28.0,0.8617,9.0,21.0,0.3935,9.0,27.0,0.2132,9.0,98.0
29.0,0.7427,10.0,21.0,0.4801,10.0,29.0,0.185,10.0,91.0
30.0,0.7878,8.0,21.0,0.3745,8.0,28.0,0.1742,8.0,106.0
31.0,0.7858,9.0,20.0,0.409,9.0,27.0,0.1684,9.0,102.0
32.0,0.5936,9.0,20.0,0.3236,9.0,25.0,0.1588,9.0,91.0
33.0,0.8685,10.0,21.0,0.4437,10.0,30.0,0.2376,10.0,97.0
