iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0483,8.0,13.0,0.0274,8.0,16.0,0.0156,8.0,28.0
2.0,0.0551,9.0,16.0,0.0288,9.0,16.0,0.0162,9.0,29.0
3.0,0.0587,8.0,14.0,0.0301,8.0,18.0,0.0155,8.0,29.0
4.0,0.0485,10.0,18.0,0.0284,10.0,20.0,0.0193,10.0,33.0
5.0,0.047,9.0,16.0,0.0259,9.0,20.0,0.0171,9.0,29.0
6.0,0.0434,11.0,18.0,0.0254,11.0,22.0,0.0181,11.0,30.0
7.0,0.0568,15.0,15.0,0.0366,15.0,19.0,0.0301,15.0,24.0
8.0,0.0862,12.0,13.0,0.0507,12.0,18.0,0.0346,12.0,26.0
9.0,0.0604,10.0,15.0,0.0298,10.0,18.0,0.0187,10.0,29.0
10.0,0.0492,9.0,16.0,0.0292,9.0,18.0,0.0185,9.0,32.0
11.0,0.0593,9.0,17.0,0.027,9.0,20.0,0.0164,9.0,30.0
12.0,0.0724,18.0,16.0,0.046,18.0,18.0,0.0301,18.0,31.0
13.0,0.0432,8.0,15.0,0.0235,8.0,16.0,0.0146,8.0,28.0
14.0,0.0442,10.0,16.0,0.0233,10.0,18.0,0.014,10.0,30.0
15.0,0.0568,8.0,17.0,0.0275,8.0,23.0,0.017,8.0,33.0
16.0,0.0442,10.0,15.0,0.0263,10.0,20.0,0.0163,10.0,29.0
17.0,0.049,10.0,15.0,0.0299,10.0,16.0,0.0199,10.0,31.0
18.0,0.0606,9.0,16.0,0.0258,9.0,19.0,0.015,9.0,32.0
19.0,0.0486,9.0,16.0,0.0291,9.0,20.0,0.019,9.0,29.0
20.0,0.0365,8.0,13.0,0.02,8.0,15.0,0.014,8.0,26.0
21.0,0.0493,10.0,15.0,0.0277,10.0,16.0,0.0184,10.0,27.0
22.0,0.0542,12.0,16.0,0.0332,12.0,19.0,0.022,12.0,29.0
23.0,0.0504,13.0,16.0,0.0314,13.0,19.0,0.0228,13.0,30.0
24.0,0.0526,14.0,17.0,0.033,14.0,20.0,0.0233,14.0,31.0
25.0,0.0524,14.0,18.0,0.0316,14.0,22.0,0.0202,14.0,31.0
26.0,0.0355,9.0,14.0,0.022,9.0,16.0,0.0166,9.0,26.0
27.0,0.0544,10.0,15.0,0.029,10.0,21.0,0.0176,10.0,31.0
28.0,0.0823,10.0,15.0,0.0265,10.0,18.0,0.0174,10.0,30.0
29.0,0.0461,10.0,18.0,0.0244,10.0,22.0,0.0154,10.0,31.0
30.0,0.0401,9.0,16.0,0.0218,9.0,19.0,0.0141,9.0,30.0
31.0,0.0639,14.0,15.0,0.033,14.0,19.0,0.0202,14.0,36.0
32.0,0.0433,9.0,14.0,0.0211,9.0,17.0,0.0147,9.0,24.0
33.0,0.0584,11.0,14.0,0.0303,11.0,17.0,0.0202,11.0,28.0
