iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.595,14.0,47.0,0.3599,14.0,62.0,0.2692,14.0,136.0
2.0,0.5296,17.0,49.0,0.3831,17.0,60.0,0.3041,17.0,129.0
3.0,0.5958,15.0,50.0,0.3704,15.0,61.0,0.2541,15.0,121.0
4.0,0.5328,16.0,49.0,0.3566,16.0,57.0,0.2979,16.0,135.0
5.0,0.5959,18.0,46.0,0.4308,18.0,59.0,0.2877,18.0,125.0
6.0,0.5102,17.0,51.0,0.3796,17.0,63.0,0.2867,17.0,134.0
7.0,0.5222,20.0,49.0,0.3888,20.0,60.0,0.2439,20.0,126.0
8.0,0.5459,16.0,46.0,0.5116,16.0,53.0,0.4888,16.0,126.0
9.0,0.6018,17.0,47.0,0.4066,17.0,55.0,0.3338,17.0,118.0
10.0,0.5711,16.0,48.0,0.3728,16.0,59.0,0.2988,16.0,132.0
11.0,0.4619,15.0,50.0,0.3689,15.0,62.0,0.24,15.0,131.0
12.0,0.5989,18.0,48.0,0.3849,18.0,57.0,0.3267,18.0,135.0
13.0,0.5228,16.0,49.0,0.4235,16.0,61.0,0.2822,16.0,129.0
14.0,0.547,17.0,46.0,0.3544,17.0,55.0,0.3159,17.0,121.0
15.0,0.6212,19.0,46.0,0.4149,19.0,54.0,0.3591,19.0,122.0
16.0,0.5276,17.0,51.0,0.4277,17.0,61.0,0.2624,17.0,136.0
17.0,0.5155,17.0,49.0,0.3328,17.0,58.0,0.2436,17.0,125.0
18.0,0.5798,18.0,53.0,0.4095,18.0,61.0,0.35,18.0,132.0
19.0,0.5956,16.0,48.0,0.3921,16.0,59.0,0.2788,16.0,129.0
20.0,0.4925,15.0,48.0,0.3107,15.0,56.0,0.2877,15.0,123.0
21.0,0.5516,18.0,47.0,0.4289,18.0,56.0,0.2708,18.0,126.0
22.0,0.5368,17.0,49.0,0.3233,17.0,61.0,0.239,17.0,118.0
23.0,0.6539,16.0,49.0,0.4075,16.0,60.0,0.3551,16.0,129.0
24.0,0.5364,17.0,50.0,0.4016,17.0,61.0,0.3363,17.0,126.0
25.0,0.5988,19.0,49.0,0.3939,19.0,60.0,0.3389,19.0,135.0
26.0,0.5006,16.0,47.0,0.402,16.0,57.0,0.2854,16.0,125.0
27.0,0.6086,15.0,50.0,0.3632,15.0,61.0,0.3179,15.0,123.0
28.0,0.502,16.0,47.0,0.3853,16.0,57.0,0.2482,16.0,128.0
29.0,0.5812,19.0,51.0,0.4387,19.0,61.0,0.3044,19.0,124.0
30.0,0.5411,15.0,48.0,0.3528,15.0,54.0,0.2354,15.0,135.0
31.0,0.5362,19.0,48.0,0.3844,19.0,57.0,0.3258,19.0,130.0
32.0,0.5809,16.0,48.0,0.3769,16.0,55.0,0.2718,16.0,129.0
33.0,0.4993,16.0,52.0,0.3988,16.0,62.0,0.2533,16.0,135.0
