iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.3583,7.0,13.0,0.1884,7.0,18.0,0.0781,7.0,67.0
2.0,0.3189,7.0,13.0,0.1651,7.0,17.0,0.083,7.0,66.0
3.0,0.3852,7.0,14.0,0.1919,7.0,17.0,0.0874,7.0,66.0
4.0,0.2958,7.0,14.0,0.171,7.0,18.0,0.0841,7.0,66.0
5.0,0.3365,6.0,14.0,0.178,6.0,16.0,0.0898,6.0,65.0
6.0,0.3216,6.0,14.0,0.1649,6.0,18.0,0.0842,6.0,63.0
7.0,0.3243,6.0,13.0,0.1875,6.0,16.0,0.1361,6.0,63.0
8.0,0.3555,7.0,14.0,0.1805,7.0,17.0,0.0831,7.0,63.0
9.0,0.3429,6.0,14.0,0.2187,6.0,18.0,0.1061,6.0,56.0
10.0,0.7237,6.0,13.0,0.2359,6.0,17.0,0.0973,6.0,70.0
11.0,0.3202,7.0,13.0,0.1645,7.0,18.0,0.0816,7.0,63.0
12.0,0.3757,7.0,13.0,0.1978,7.0,17.0,0.0949,7.0,62.0
13.0,0.3722,6.0,12.0,0.1949,6.0,17.0,0.092,6.0,69.0
14.0,0.3363,6.0,13.0,0.1655,6.0,19.0,0.1228,6.0,68.0
15.0,0.3535,7.0,13.0,0.195,7.0,18.0,0.096,7.0,66.0
16.0,0.3905,7.0,14.0,0.178,7.0,17.0,0.0914,7.0,62.0
17.0,0.3675,6.0,13.0,0.1803,6.0,15.0,0.0808,6.0,60.0
18.0,0.3691,7.0,12.0,0.1974,7.0,14.0,0.0826,7.0,67.0
19.0,0.4098,6.0,13.0,0.2108,6.0,18.0,0.1367,6.0,68.0
20.0,0.3282,7.0,13.0,0.177,7.0,16.0,0.0965,7.0,61.0
21.0,0.3532,6.0,12.0,0.1656,6.0,17.0,0.0776,6.0,59.0
22.0,0.3145,6.0,13.0,0.1664,6.0,18.0,0.0838,6.0,59.0
23.0,0.411,7.0,14.0,0.1856,7.0,17.0,0.0852,7.0,58.0
24.0,0.3793,7.0,13.0,0.1975,7.0,17.0,0.0885,7.0,60.0
25.0,0.3504,7.0,14.0,0.1827,7.0,19.0,0.0898,7.0,65.0
26.0,0.2862,7.0,14.0,0.1583,7.0,17.0,0.0904,7.0,59.0
27.0,0.3371,6.0,13.0,0.1852,6.0,17.0,0.0844,6.0,69.0
28.0,0.3427,7.0,12.0,0.2248,7.0,17.0,0.0844,7.0,63.0
29.0,0.3544,7.0,14.0,0.1853,7.0,17.0,0.0934,7.0,68.0
30.0,0.413,7.0,12.0,0.1961,7.0,16.0,0.0823,7.0,64.0
31.0,0.3538,7.0,13.0,0.187,7.0,18.0,0.0928,7.0,62.0
32.0,0.2811,7.0,12.0,0.1518,7.0,18.0,0.0901,7.0,51.0
33.0,0.3466,6.0,14.0,0.1917,6.0,17.0,0.127,6.0,67.0
