iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.8156,7.0,15.0,0.4328,7.0,19.0,0.2216,7.0,83.0
2.0,0.7022,7.0,14.0,0.409,7.0,19.0,0.2302,7.0,80.0
3.0,0.761,6.0,14.0,0.4745,6.0,19.0,0.2252,6.0,81.0
4.0,0.6392,7.0,15.0,0.3706,7.0,19.0,0.2288,7.0,75.0
5.0,0.6929,7.0,14.0,0.4686,7.0,18.0,0.2383,7.0,75.0
6.0,0.7236,6.0,15.0,0.3987,6.0,20.0,0.2432,6.0,74.0
7.0,0.7409,6.0,13.0,0.4679,6.0,18.0,0.237,6.0,77.0
8.0,0.828,7.0,14.0,0.4553,7.0,18.0,0.2714,7.0,82.0
9.0,0.7171,6.0,14.0,0.5901,6.0,20.0,0.4856,6.0,76.0
10.0,1.0954,6.0,14.0,0.4789,6.0,19.0,0.3024,6.0,85.0
11.0,0.7482,7.0,14.0,0.4001,7.0,19.0,0.226,7.0,72.0
12.0,0.8274,6.0,14.0,0.4543,6.0,17.0,0.2856,6.0,77.0
13.0,0.8673,7.0,14.0,0.4607,7.0,20.0,0.2443,7.0,80.0
14.0,0.6918,7.0,15.0,0.475,7.0,20.0,0.2396,7.0,85.0
15.0,0.8317,7.0,14.0,0.4475,7.0,17.0,0.2968,7.0,80.0
16.0,0.8069,7.0,14.0,0.4425,7.0,19.0,0.2375,7.0,79.0
17.0,0.8182,7.0,14.0,0.4549,7.0,20.0,0.2688,7.0,78.0
18.0,0.8363,7.0,14.0,0.446,7.0,17.0,0.2411,7.0,81.0
19.0,0.8414,7.0,14.0,0.5373,7.0,17.0,0.238,7.0,82.0
20.0,0.7708,7.0,14.0,0.4413,7.0,19.0,0.3162,7.0,77.0
21.0,0.7212,7.0,15.0,0.3942,7.0,19.0,0.2312,7.0,80.0
22.0,0.7092,6.0,14.0,0.4223,6.0,19.0,0.2924,6.0,72.0
23.0,0.8259,7.0,14.0,0.4417,7.0,18.0,0.2322,7.0,77.0
24.0,0.7934,7.0,14.0,0.5126,7.0,18.0,0.2464,7.0,78.0
25.0,0.854,7.0,15.0,0.4649,7.0,20.0,0.3065,7.0,82.0
26.0,0.708,7.0,14.0,0.3989,7.0,19.0,0.2489,7.0,74.0
27.0,0.7976,6.0,15.0,0.5164,6.0,17.0,0.2431,6.0,81.0
28.0,0.8112,7.0,14.0,0.4459,7.0,17.0,0.2429,7.0,80.0
29.0,0.745,7.0,15.0,0.5074,7.0,19.0,0.25,7.0,84.0
30.0,0.8121,7.0,13.0,0.4787,7.0,23.0,0.2975,7.0,80.0
31.0,0.8353,7.0,14.0,0.4637,7.0,18.0,0.2491,7.0,76.0
32.0,0.6629,7.0,13.0,0.4572,7.0,17.0,0.2562,7.0,71.0
33.0,0.8012,7.0,14.0,0.4403,7.0,20.0,0.2978,7.0,80.0
