iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.3588,8.0,14.0,0.2434,8.0,19.0,0.2262,8.0,46.0
2.0,0.337,8.0,14.0,0.2101,8.0,20.0,0.179,8.0,44.0
3.0,0.3412,7.0,16.0,0.2299,7.0,20.0,0.1778,7.0,50.0
4.0,0.3407,8.0,15.0,0.2333,8.0,17.0,0.1779,8.0,46.0
5.0,0.4584,8.0,17.0,0.2672,8.0,19.0,0.2032,8.0,45.0
6.0,0.3902,8.0,16.0,0.2423,8.0,18.0,0.1945,8.0,49.0
7.0,0.3487,8.0,15.0,0.2418,8.0,20.0,0.193,8.0,45.0
8.0,0.3185,7.0,16.0,0.221,7.0,20.0,0.1643,7.0,48.0
9.0,0.4125,8.0,17.0,0.2522,8.0,19.0,0.2124,8.0,44.0
10.0,0.3943,8.0,16.0,0.2403,8.0,21.0,0.205,8.0,48.0
11.0,0.3307,8.0,15.0,0.2171,8.0,17.0,0.1723,8.0,45.0
12.0,0.416,7.0,14.0,0.2442,7.0,18.0,0.1866,7.0,46.0
13.0,0.3806,7.0,16.0,0.2392,7.0,20.0,0.1984,7.0,45.0
14.0,0.4056,7.0,18.0,0.2538,7.0,22.0,0.19,7.0,49.0
15.0,0.4,8.0,17.0,0.2581,8.0,19.0,0.1886,8.0,45.0
16.0,0.7,8.0,17.0,0.3391,8.0,19.0,0.2097,8.0,43.0
17.0,0.3646,8.0,15.0,0.2313,8.0,17.0,0.1908,8.0,42.0
18.0,0.4047,7.0,14.0,0.2437,7.0,16.0,0.1762,7.0,47.0
19.0,0.3742,7.0,16.0,0.2328,7.0,17.0,0.1992,7.0,45.0
20.0,0.3412,8.0,18.0,0.214,8.0,19.0,0.1804,8.0,43.0
21.0,0.3737,8.0,17.0,0.2247,8.0,21.0,0.1851,8.0,47.0
22.0,0.3838,8.0,17.0,0.2452,8.0,21.0,0.2002,8.0,50.0
23.0,0.3436,7.0,14.0,0.2201,7.0,17.0,0.1729,7.0,41.0
24.0,0.416,8.0,15.0,0.2569,8.0,17.0,0.1945,8.0,48.0
25.0,0.3803,8.0,17.0,0.2498,8.0,20.0,0.2152,8.0,47.0
26.0,0.366,7.0,15.0,0.2318,7.0,21.0,0.1916,7.0,47.0
27.0,0.3894,7.0,16.0,0.2311,7.0,20.0,0.1906,7.0,44.0
28.0,0.3613,7.0,14.0,0.2456,7.0,17.0,0.1848,7.0,43.0
29.0,0.4201,7.0,14.0,0.2458,7.0,18.0,0.185,7.0,48.0
30.0,0.4021,8.0,15.0,0.2678,8.0,22.0,0.2302,8.0,45.0
31.0,0.3758,8.0,16.0,0.2479,8.0,18.0,0.1834,8.0,47.0
32.0,0.4023,7.0,16.0,0.2578,7.0,20.0,0.1933,7.0,48.0
33.0,0.3479,7.0,17.0,0.2255,7.0,21.0,0.1909,7.0,44.0
