iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.4034,4.0,7.0,0.2269,4.0,9.0,0.1166,4.0,42.0
2.0,0.3841,5.0,7.0,0.2172,5.0,9.0,0.1208,5.0,46.0
3.0,0.4291,4.0,8.0,0.2197,4.0,10.0,0.1292,4.0,41.0
4.0,0.3616,5.0,8.0,0.2539,5.0,9.0,0.1162,5.0,41.0
5.0,0.3277,4.0,7.0,0.1887,4.0,9.0,0.1268,4.0,38.0
6.0,0.4054,5.0,8.0,0.2236,5.0,9.0,0.1247,5.0,47.0
7.0,0.453,4.0,7.0,0.2262,4.0,10.0,0.123,4.0,43.0
8.0,0.4452,5.0,7.0,0.2268,5.0,9.0,0.1184,5.0,38.0
9.0,0.3787,4.0,8.0,0.2694,4.0,10.0,0.1238,4.0,41.0
10.0,0.4344,4.0,7.0,0.2465,4.0,8.0,0.164,4.0,46.0
11.0,0.361,5.0,8.0,0.2059,5.0,9.0,0.1206,5.0,42.0
12.0,0.3818,4.0,7.0,0.2154,4.0,9.0,0.1233,4.0,39.0
13.0,0.4806,5.0,8.0,0.3091,5.0,10.0,0.2369,5.0,46.0
14.0,0.8159,4.0,8.0,0.2564,4.0,9.0,0.1761,4.0,46.0
15.0,0.462,4.0,8.0,0.2813,4.0,9.0,0.1294,4.0,42.0
16.0,0.4103,5.0,7.0,0.2315,5.0,9.0,0.1742,5.0,46.0
17.0,0.3922,4.0,7.0,0.2106,4.0,9.0,0.1207,4.0,35.0
18.0,0.4709,4.0,7.0,0.2439,4.0,10.0,0.1166,4.0,44.0
19.0,0.4138,4.0,7.0,0.2252,4.0,11.0,0.1199,4.0,46.0
20.0,0.4404,5.0,8.0,0.2313,5.0,10.0,0.1334,5.0,39.0
21.0,0.4197,4.0,7.0,0.2321,4.0,9.0,0.1919,4.0,45.0
22.0,0.4399,4.0,7.0,0.2242,4.0,8.0,0.1241,4.0,41.0
23.0,0.3976,5.0,8.0,0.2295,5.0,9.0,0.1798,5.0,41.0
24.0,0.4071,4.0,7.0,0.2267,4.0,8.0,0.1207,4.0,41.0
25.0,0.4654,5.0,7.0,0.2519,5.0,9.0,0.1255,5.0,46.0
26.0,0.4056,4.0,7.0,0.2083,4.0,8.0,0.1326,4.0,40.0
27.0,0.4067,4.0,7.0,0.2833,4.0,10.0,0.1192,4.0,45.0
28.0,0.377,4.0,7.0,0.2159,4.0,9.0,0.17,4.0,44.0
29.0,0.4015,4.0,7.0,0.2365,4.0,10.0,0.1381,4.0,45.0
30.0,0.417,4.0,8.0,0.2342,4.0,9.0,0.1279,4.0,46.0
31.0,0.4305,4.0,6.0,0.2135,4.0,8.0,0.1229,4.0,42.0
32.0,0.4022,4.0,6.0,0.2041,4.0,9.0,0.1368,4.0,40.0
33.0,0.4521,5.0,7.0,0.3002,5.0,9.0,0.1296,5.0,43.0
