iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.1299,8.0,14.0,0.0656,8.0,16.0,0.0234,8.0,33.0
2.0,0.1288,8.0,15.0,0.0675,8.0,19.0,0.0287,8.0,33.0
3.0,0.1852,8.0,13.0,0.0795,8.0,18.0,0.0237,8.0,29.0
4.0,0.142,9.0,15.0,0.0821,9.0,18.0,0.0311,9.0,31.0
5.0,0.2357,8.0,14.0,0.1738,8.0,20.0,0.057,8.0,34.0
6.0,0.2027,8.0,14.0,0.1172,8.0,18.0,0.0959,8.0,30.0
7.0,0.2541,9.0,15.0,0.1272,9.0,20.0,0.0429,9.0,29.0
8.0,0.2004,8.0,15.0,0.0941,8.0,19.0,0.0325,8.0,32.0
9.0,0.1525,7.0,15.0,0.0705,7.0,20.0,0.0261,7.0,32.0
10.0,0.2143,8.0,15.0,0.0841,8.0,22.0,0.0304,8.0,32.0
11.0,0.1743,9.0,14.0,0.0858,9.0,16.0,0.0316,9.0,32.0
12.0,0.182,8.0,14.0,0.1057,8.0,17.0,0.039,8.0,31.0
13.0,0.1874,7.0,13.0,0.0928,7.0,15.0,0.0356,7.0,31.0
14.0,0.1661,9.0,17.0,0.114,9.0,21.0,0.0288,9.0,35.0
15.0,0.15,9.0,17.0,0.0704,9.0,20.0,0.0275,9.0,34.0
16.0,0.1352,9.0,16.0,0.0707,9.0,20.0,0.032,9.0,33.0
17.0,0.1322,8.0,14.0,0.0663,8.0,17.0,0.0281,8.0,30.0
18.0,0.1324,7.0,15.0,0.072,7.0,19.0,0.0313,7.0,31.0
19.0,0.1556,7.0,14.0,0.1159,7.0,17.0,0.0267,7.0,33.0
20.0,0.1208,9.0,14.0,0.0671,9.0,19.0,0.0343,9.0,32.0
21.0,0.1403,8.0,13.0,0.0665,8.0,18.0,0.0263,8.0,33.0
22.0,0.144,8.0,13.0,0.0729,8.0,17.0,0.0259,8.0,33.0
23.0,0.1601,9.0,16.0,0.0788,9.0,19.0,0.0281,9.0,34.0
24.0,0.141,7.0,15.0,0.1257,7.0,17.0,0.0315,7.0,29.0
25.0,0.1401,8.0,16.0,0.0733,8.0,20.0,0.0243,8.0,35.0
26.0,0.13,10.0,18.0,0.0764,10.0,22.0,0.0335,10.0,33.0
27.0,0.1521,7.0,14.0,0.0698,7.0,17.0,0.0261,7.0,33.0
28.0,0.1271,9.0,14.0,0.0649,9.0,19.0,0.0254,9.0,32.0
29.0,0.1565,7.0,13.0,0.0624,7.0,16.0,0.0265,7.0,27.0
30.0,0.1197,8.0,13.0,0.0682,8.0,15.0,0.0286,8.0,31.0
31.0,0.1527,9.0,15.0,0.0933,9.0,21.0,0.0318,9.0,38.0
32.0,0.0992,8.0,13.0,0.0494,8.0,17.0,0.0223,8.0,25.0
33.0,0.1858,9.0,12.0,0.0785,9.0,17.0,0.0319,9.0,33.0
