iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.4446,10.0,23.0,0.324,10.0,29.0,0.2224,10.0,69.0
2.0,0.3439,8.0,22.0,0.1666,8.0,28.0,0.1082,8.0,73.0
3.0,0.3126,9.0,22.0,0.1828,9.0,27.0,0.1145,9.0,71.0
4.0,0.273,12.0,24.0,0.1775,12.0,28.0,0.112,12.0,74.0
5.0,0.282,10.0,25.0,0.1765,10.0,27.0,0.1223,10.0,65.0
6.0,0.2903,10.0,22.0,0.1676,10.0,28.0,0.1537,10.0,69.0
7.0,0.256,11.0,24.0,0.1702,11.0,29.0,0.1271,11.0,69.0
8.0,0.2742,11.0,23.0,0.1976,11.0,29.0,0.1115,11.0,79.0
9.0,0.2719,10.0,22.0,0.1619,10.0,28.0,0.119,10.0,64.0
10.0,0.2962,9.0,22.0,0.1645,9.0,29.0,0.119,9.0,77.0
11.0,0.2778,10.0,24.0,0.162,10.0,30.0,0.1049,10.0,77.0
12.0,0.3851,20.0,24.0,0.2319,20.0,27.0,0.1648,20.0,72.0
13.0,0.2629,9.0,22.0,0.1563,9.0,27.0,0.1603,9.0,68.0
14.0,0.2615,9.0,24.0,0.162,9.0,29.0,0.1096,9.0,72.0
15.0,0.2845,10.0,23.0,0.1823,10.0,29.0,0.1596,10.0,77.0
16.0,0.2784,10.0,23.0,0.1687,10.0,30.0,0.1178,10.0,72.0
17.0,0.2885,10.0,22.0,0.2161,10.0,28.0,0.1249,10.0,69.0
18.0,0.2831,9.0,25.0,0.1709,9.0,31.0,0.1195,9.0,72.0
19.0,0.3167,10.0,23.0,0.1701,10.0,30.0,0.1204,10.0,71.0
20.0,0.2724,10.0,23.0,0.163,10.0,31.0,0.1129,10.0,62.0
21.0,0.2484,10.0,24.0,0.1604,10.0,30.0,0.1165,10.0,70.0
22.0,0.2713,11.0,22.0,0.1616,11.0,30.0,0.1122,11.0,66.0
23.0,0.2622,10.0,23.0,0.1731,10.0,28.0,0.1248,10.0,69.0
24.0,0.2659,10.0,25.0,0.3076,10.0,28.0,0.2801,10.0,64.0
25.0,0.3877,11.0,27.0,0.2027,11.0,34.0,0.12,11.0,75.0
26.0,0.25,11.0,25.0,0.1944,11.0,28.0,0.1214,11.0,63.0
27.0,0.2658,9.0,23.0,0.1651,9.0,29.0,0.1177,9.0,67.0
28.0,0.2758,11.0,23.0,0.1523,11.0,30.0,0.1052,11.0,66.0
29.0,0.2626,10.0,24.0,0.1838,10.0,31.0,0.1291,10.0,70.0
30.0,0.2579,9.0,24.0,0.1554,9.0,31.0,0.1094,9.0,73.0
31.0,0.2968,10.0,22.0,0.1766,10.0,29.0,0.1187,10.0,73.0
32.0,0.2426,9.0,24.0,0.144,9.0,29.0,0.1044,9.0,62.0
33.0,0.3039,11.0,24.0,0.1831,11.0,32.0,0.1223,11.0,76.0
