iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.1062,4.0,7.0,0.0478,4.0,10.0,0.0109,4.0,24.0
2.0,0.089,5.0,7.0,0.0428,5.0,9.0,0.011,5.0,20.0
3.0,0.0976,5.0,7.0,0.0464,5.0,9.0,0.0111,5.0,19.0
4.0,0.0709,5.0,7.0,0.0364,5.0,8.0,0.011,5.0,14.0
5.0,0.0761,5.0,6.0,0.0393,5.0,7.0,0.0102,5.0,18.0
6.0,0.0759,4.0,7.0,0.0318,4.0,9.0,0.0092,4.0,18.0
7.0,0.0743,5.0,6.0,0.0391,5.0,8.0,0.012,5.0,20.0
8.0,0.078,4.0,6.0,0.0358,4.0,8.0,0.0085,4.0,19.0
9.0,0.1322,5.0,7.0,0.0452,5.0,8.0,0.0127,5.0,20.0
10.0,0.1296,5.0,7.0,0.0574,5.0,8.0,0.0121,5.0,23.0
11.0,0.0807,4.0,6.0,0.0407,4.0,9.0,0.0093,4.0,15.0
12.0,0.0856,4.0,7.0,0.0447,4.0,8.0,0.0102,4.0,18.0
13.0,0.0882,4.0,7.0,0.037,4.0,9.0,0.0076,4.0,19.0
14.0,0.0887,4.0,6.0,0.043,4.0,9.0,0.0095,4.0,18.0
15.0,0.0857,4.0,7.0,0.0421,4.0,10.0,0.0099,4.0,21.0
16.0,0.1177,6.0,6.0,0.0476,6.0,9.0,0.0114,6.0,20.0
17.0,0.083,5.0,5.0,0.0424,5.0,8.0,0.0108,5.0,22.0
18.0,0.1116,4.0,6.0,0.0561,4.0,11.0,0.01,4.0,20.0
19.0,0.1373,4.0,7.0,0.0459,4.0,8.0,0.0096,4.0,22.0
20.0,0.0655,4.0,6.0,0.0339,4.0,8.0,0.0095,4.0,19.0
21.0,0.0883,4.0,8.0,0.05,4.0,9.0,0.0111,4.0,20.0
22.0,0.0842,5.0,6.0,0.0404,5.0,9.0,0.0104,5.0,19.0
23.0,0.098,5.0,8.0,0.0452,5.0,9.0,0.0111,5.0,20.0
24.0,0.091,5.0,6.0,0.046,5.0,9.0,0.0112,5.0,22.0
25.0,0.1027,5.0,8.0,0.0439,5.0,10.0,0.0099,5.0,23.0
26.0,0.0597,4.0,6.0,0.0298,4.0,8.0,0.0108,4.0,19.0
27.0,0.0905,4.0,6.0,0.0463,4.0,8.0,0.0135,4.0,17.0
28.0,0.0826,4.0,6.0,0.0397,4.0,10.0,0.0108,4.0,18.0
29.0,0.1451,4.0,8.0,0.038,4.0,9.0,0.0152,4.0,20.0
30.0,0.1401,4.0,7.0,0.048,4.0,10.0,0.0112,4.0,19.0
31.0,0.0988,4.0,7.0,0.0762,4.0,8.0,0.0171,4.0,18.0
32.0,0.1468,5.0,6.0,0.0701,5.0,8.0,0.0226,5.0,21.0
33.0,0.138,4.0,6.0,0.067,4.0,7.0,0.0181,4.0,18.0
