iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.6371,4.0,6.0,0.33,4.0,9.0,0.0633,4.0,57.0
2.0,0.5433,4.0,6.0,0.3251,4.0,9.0,0.0636,4.0,49.0
3.0,0.6337,4.0,6.0,0.3386,4.0,9.0,0.0665,4.0,50.0
4.0,0.4658,4.0,6.0,0.2472,4.0,7.0,0.0634,4.0,46.0
5.0,0.5488,4.0,6.0,0.3391,4.0,8.0,0.0695,4.0,48.0
6.0,0.5448,4.0,7.0,0.2666,4.0,9.0,0.064,4.0,51.0
7.0,0.5473,4.0,6.0,0.2807,4.0,8.0,0.068,4.0,52.0
8.0,0.6423,4.0,6.0,0.3131,4.0,8.0,0.0659,4.0,47.0
9.0,0.5329,4.0,6.0,0.2894,4.0,8.0,0.1091,4.0,49.0
10.0,0.6918,4.0,7.0,0.3712,4.0,9.0,0.0655,4.0,53.0
11.0,0.5362,4.0,6.0,0.2848,4.0,8.0,0.0586,4.0,51.0
12.0,0.6829,4.0,6.0,0.3466,4.0,10.0,0.0639,4.0,49.0
13.0,0.6401,4.0,6.0,0.4162,4.0,8.0,0.0653,4.0,57.0
14.0,1.1246,3.0,6.0,0.5217,3.0,9.0,0.0649,3.0,54.0
15.0,0.7331,4.0,6.0,0.3146,4.0,9.0,0.064,4.0,55.0
16.0,0.6697,4.0,7.0,0.3084,4.0,9.0,0.0645,4.0,45.0
17.0,0.6393,3.0,6.0,0.3279,3.0,9.0,0.1059,3.0,50.0
18.0,0.6416,4.0,6.0,0.3261,4.0,8.0,0.0592,4.0,52.0
19.0,0.7246,4.0,6.0,0.3757,4.0,8.0,0.068,4.0,59.0
20.0,0.5582,4.0,6.0,0.3403,4.0,8.0,0.0676,4.0,52.0
21.0,0.5563,4.0,6.0,0.2946,4.0,9.0,0.0714,4.0,52.0
22.0,0.5685,4.0,6.0,0.2938,4.0,8.0,0.069,4.0,50.0
23.0,0.6561,4.0,6.0,0.3795,4.0,10.0,0.0632,4.0,53.0
24.0,0.5704,4.0,6.0,0.3212,4.0,8.0,0.0601,4.0,54.0
25.0,0.6457,4.0,6.0,0.3366,4.0,9.0,0.0733,4.0,57.0
26.0,0.4953,4.0,6.0,0.2534,4.0,9.0,0.1089,4.0,46.0
27.0,0.6016,3.0,6.0,0.3119,3.0,9.0,0.0657,3.0,53.0
28.0,0.5962,4.0,6.0,0.2989,4.0,9.0,0.0612,4.0,56.0
29.0,0.6689,4.0,6.0,0.321,4.0,7.0,0.0683,4.0,54.0
30.0,0.6858,4.0,6.0,0.3413,4.0,10.0,0.1089,4.0,58.0
31.0,0.6215,4.0,6.0,0.3106,4.0,8.0,0.0625,4.0,55.0
32.0,0.4912,4.0,6.0,0.2482,4.0,9.0,0.06,4.0,46.0
33.0,0.5811,4.0,6.0,0.2965,4.0,8.0,0.0602,4.0,50.0
