iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,1.3906,4.0,7.0,0.6958,4.0,9.0,0.1731,4.0,71.0
2.0,1.1134,4.0,6.0,0.6621,4.0,8.0,0.1682,4.0,71.0
3.0,1.363,4.0,7.0,0.707,4.0,10.0,0.2223,4.0,69.0
4.0,1.243,5.0,7.0,1.059,5.0,10.0,0.2133,5.0,63.0
5.0,1.2864,4.0,6.0,0.7795,4.0,10.0,0.207,4.0,72.0
6.0,1.2696,4.0,7.0,0.7032,4.0,9.0,0.2022,4.0,72.0
7.0,1.2481,4.0,6.0,0.7208,4.0,9.0,0.181,4.0,70.0
8.0,1.3555,4.0,7.0,0.6638,4.0,8.0,0.2205,4.0,64.0
9.0,1.2207,4.0,7.0,0.6376,4.0,9.0,0.1662,4.0,68.0
10.0,1.4938,4.0,7.0,0.7693,4.0,10.0,0.1667,4.0,74.0
11.0,1.1419,4.0,7.0,0.6145,4.0,10.0,0.2163,4.0,64.0
12.0,1.3383,4.0,6.0,0.7072,4.0,9.0,0.1696,4.0,67.0
13.0,1.3524,4.0,6.0,0.6954,4.0,9.0,0.1881,4.0,76.0
14.0,1.1978,4.0,7.0,0.6294,4.0,9.0,0.2126,4.0,71.0
15.0,1.2792,4.0,7.0,0.6888,4.0,9.0,0.1734,4.0,72.0
16.0,1.3044,4.0,7.0,0.6772,4.0,10.0,0.1732,4.0,72.0
17.0,1.2949,4.0,6.0,0.7381,4.0,8.0,0.2132,4.0,66.0
18.0,1.2868,4.0,6.0,0.6941,4.0,10.0,0.1624,4.0,70.0
19.0,1.471,4.0,6.0,0.7549,4.0,10.0,0.188,4.0,78.0
20.0,1.2065,4.0,6.0,0.6883,4.0,10.0,0.1718,4.0,64.0
21.0,1.1611,4.0,7.0,0.6126,4.0,9.0,0.2138,4.0,70.0
22.0,1.2106,4.0,7.0,0.6448,4.0,9.0,0.1814,4.0,64.0
23.0,1.4285,4.0,6.0,0.7132,4.0,8.0,0.1874,4.0,68.0
24.0,1.2438,4.0,6.0,0.6828,4.0,9.0,0.2252,4.0,69.0
25.0,1.3315,4.0,7.0,0.7114,4.0,9.0,0.1695,4.0,70.0
26.0,1.0082,4.0,6.0,0.6152,4.0,8.0,0.1777,4.0,65.0
27.0,1.2531,4.0,7.0,0.6891,4.0,10.0,0.2249,4.0,67.0
28.0,1.2716,4.0,7.0,0.6551,4.0,10.0,0.1788,4.0,76.0
29.0,1.2082,4.0,7.0,0.7147,4.0,10.0,0.1777,4.0,77.0
30.0,1.3405,4.0,6.0,0.7411,4.0,11.0,0.2254,4.0,69.0
31.0,1.2914,4.0,6.0,0.6706,4.0,8.0,0.1832,4.0,70.0
32.0,1.0939,4.0,6.0,0.5533,4.0,9.0,0.1842,4.0,70.0
33.0,1.1932,4.0,7.0,0.7287,4.0,9.0,0.169,4.0,67.0
