iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.2704,9.0,18.0,0.141,9.0,24.0,0.0597,9.0,60.0
2.0,0.3067,8.0,18.0,0.1535,8.0,24.0,0.057,8.0,53.0
3.0,0.3252,8.0,17.0,0.1957,8.0,22.0,0.0553,8.0,58.0
4.0,0.2947,9.0,17.0,0.1362,9.0,25.0,0.0797,9.0,55.0
5.0,0.3881,8.0,19.0,0.1703,8.0,21.0,0.0676,8.0,55.0
6.0,0.242,8.0,17.0,0.121,8.0,22.0,0.066,8.0,46.0
7.0,0.3836,9.0,19.0,0.1355,9.0,22.0,0.0565,9.0,55.0
8.0,0.3229,8.0,18.0,0.1734,8.0,22.0,0.1008,8.0,57.0
9.0,0.2702,8.0,18.0,0.1365,8.0,26.0,0.0569,8.0,54.0
10.0,0.3255,9.0,17.0,0.15,9.0,23.0,0.0593,9.0,53.0
11.0,0.3372,9.0,19.0,0.2376,9.0,23.0,0.1187,9.0,58.0
12.0,0.6891,8.0,17.0,0.2295,8.0,24.0,0.0675,8.0,55.0
13.0,0.3507,8.0,18.0,0.1561,8.0,22.0,0.0569,8.0,59.0
14.0,0.325,9.0,20.0,0.15,9.0,26.0,0.0632,9.0,59.0
15.0,0.3939,9.0,19.0,0.2154,9.0,25.0,0.0785,9.0,54.0
16.0,0.3622,9.0,18.0,0.1716,9.0,22.0,0.0794,9.0,58.0
17.0,0.3371,8.0,17.0,0.1455,8.0,22.0,0.0535,8.0,58.0
18.0,0.364,9.0,18.0,0.1633,9.0,22.0,0.0633,9.0,56.0
19.0,0.3499,8.0,18.0,0.1778,8.0,23.0,0.0671,8.0,57.0
20.0,0.3023,9.0,18.0,0.1557,9.0,24.0,0.0608,9.0,56.0
21.0,0.278,8.0,19.0,0.1321,8.0,23.0,0.051,8.0,57.0
22.0,0.3128,9.0,18.0,0.1938,9.0,23.0,0.0546,9.0,57.0
23.0,0.3178,9.0,18.0,0.1553,9.0,22.0,0.059,9.0,57.0
24.0,0.3227,8.0,17.0,0.1926,8.0,23.0,0.0605,8.0,52.0
25.0,0.372,9.0,19.0,0.1733,9.0,25.0,0.0723,9.0,64.0
26.0,0.335,9.0,19.0,0.1423,9.0,25.0,0.0579,9.0,57.0
27.0,0.3772,8.0,18.0,0.1627,8.0,23.0,0.0564,8.0,59.0
28.0,0.3091,9.0,18.0,0.1476,9.0,24.0,0.0594,9.0,60.0
29.0,0.3222,10.0,19.0,0.207,10.0,22.0,0.0608,10.0,54.0
30.0,0.3114,8.0,18.0,0.1449,8.0,24.0,0.0672,8.0,59.0
31.0,0.3364,9.0,18.0,0.1598,9.0,23.0,0.0672,9.0,62.0
32.0,0.2423,8.0,16.0,0.1189,8.0,20.0,0.0543,8.0,47.0
33.0,0.3456,9.0,17.0,0.175,9.0,21.0,0.0688,9.0,54.0
