iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.1333,3.0,5.0,0.0669,3.0,7.0,0.0101,3.0,18.0
2.0,0.1134,4.0,5.0,0.053,4.0,6.0,0.009,4.0,16.0
3.0,0.1189,3.0,5.0,0.0947,3.0,7.0,0.0095,3.0,17.0
4.0,0.0979,4.0,5.0,0.047,4.0,7.0,0.0093,4.0,15.0
5.0,0.1054,4.0,5.0,0.0514,4.0,7.0,0.008,4.0,18.0
6.0,0.0876,3.0,5.0,0.0418,3.0,7.0,0.0077,3.0,17.0
7.0,0.1053,3.0,5.0,0.0465,3.0,7.0,0.008,3.0,15.0
8.0,0.104,3.0,4.0,0.0507,3.0,9.0,0.0079,3.0,19.0
9.0,0.1276,4.0,5.0,0.0582,4.0,7.0,0.0094,4.0,18.0
10.0,0.1536,4.0,5.0,0.0819,4.0,7.0,0.0102,4.0,20.0
11.0,0.0983,3.0,4.0,0.0474,3.0,6.0,0.0075,3.0,18.0
12.0,0.1601,3.0,5.0,0.0544,3.0,7.0,0.0081,3.0,18.0
13.0,0.1198,4.0,5.0,0.0605,4.0,7.0,0.0084,4.0,17.0
14.0,0.1202,3.0,5.0,0.0573,3.0,8.0,0.0091,3.0,15.0
15.0,0.1101,3.0,5.0,0.0498,3.0,8.0,0.0078,3.0,19.0
16.0,0.1342,4.0,5.0,0.0588,4.0,6.0,0.0081,4.0,18.0
17.0,0.1054,3.0,4.0,0.057,3.0,6.0,0.0077,3.0,16.0
18.0,0.1342,3.0,5.0,0.0629,3.0,5.0,0.0082,3.0,17.0
19.0,0.1251,4.0,5.0,0.0609,4.0,8.0,0.0101,4.0,19.0
20.0,0.1184,3.0,4.0,0.0538,3.0,5.0,0.0099,3.0,16.0
21.0,0.117,3.0,5.0,0.0719,3.0,7.0,0.0182,3.0,18.0
22.0,0.1847,4.0,5.0,0.0968,4.0,6.0,0.0191,4.0,16.0
23.0,0.2384,3.0,5.0,0.101,3.0,7.0,0.0159,3.0,18.0
24.0,0.2177,4.0,5.0,0.1259,4.0,6.0,0.0224,4.0,19.0
25.0,0.1341,4.0,5.0,0.0662,4.0,7.0,0.01,4.0,19.0
26.0,0.0977,3.0,4.0,0.0488,3.0,6.0,0.0084,3.0,15.0
27.0,0.1244,3.0,5.0,0.0553,3.0,7.0,0.0094,3.0,18.0
28.0,0.1343,3.0,5.0,0.0452,3.0,6.0,0.0076,3.0,17.0
29.0,0.1056,4.0,5.0,0.0493,4.0,6.0,0.0072,4.0,17.0
30.0,0.1401,3.0,5.0,0.065,3.0,6.0,0.0111,3.0,18.0
31.0,0.1133,4.0,5.0,0.0589,4.0,6.0,0.009,4.0,20.0
32.0,0.1021,4.0,5.0,0.0472,4.0,7.0,0.0091,4.0,17.0
33.0,0.1045,3.0,5.0,0.0474,3.0,6.0,0.0074,3.0,18.0
