,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
0,1.0,0.0059,5.0,3.0,0.0008,5.0,3.0,0.0006,5.0,3.0
1,2.0,0.0019,5.0,3.0,0.0007,5.0,3.0,0.0004,5.0,3.0
2,3.0,0.0029,5.0,4.0,0.0011,5.0,4.0,0.0007,5.0,4.0
3,4.0,0.0016,5.0,4.0,0.0007,5.0,4.0,0.0005,5.0,4.0
4,5.0,0.0024,4.0,3.0,0.0009,4.0,3.0,0.0006,4.0,3.0
5,6.0,0.0038,10.0,4.0,0.002,10.0,4.0,0.0016,10.0,4.0
6,7.0,0.0018,5.0,3.0,0.0008,5.0,4.0,0.0007,5.0,3.0
7,8.0,0.0025,4.0,3.0,0.0009,4.0,3.0,0.0005,4.0,3.0
8,9.0,0.0029,6.0,4.0,0.0013,6.0,4.0,0.001,6.0,4.0
9,10.0,0.0021,9.0,4.0,0.001,9.0,4.0,0.0009,9.0,4.0
10,11.0,0.0015,4.0,3.0,0.0006,4.0,3.0,0.0004,4.0,3.0
11,12.0,0.0022,8.0,4.0,0.0013,8.0,4.0,0.0012,8.0,4.0
12,13.0,0.0016,6.0,3.0,0.0008,6.0,3.0,0.0007,6.0,3.0
13,14.0,0.0025,4.0,3.0,0.0012,4.0,3.0,0.0005,4.0,3.0
14,15.0,0.0023,8.0,4.0,0.0012,8.0,4.0,0.001,8.0,4.0
15,16.0,0.0033,6.0,3.0,0.0013,6.0,4.0,0.0007,6.0,3.0
16,17.0,0.0021,5.0,3.0,0.001,5.0,3.0,0.0006,5.0,3.0
17,18.0,0.0035,5.0,3.0,0.0013,5.0,4.0,0.0007,5.0,3.0
18,19.0,0.0024,5.0,3.0,0.0011,5.0,3.0,0.0007,5.0,3.0
19,20.0,0.0019,4.0,3.0,0.0007,4.0,3.0,0.0005,4.0,3.0
20,21.0,0.0032,9.0,4.0,0.0018,9.0,4.0,0.0013,9.0,4.0
21,22.0,0.0035,11.0,3.0,0.002,11.0,3.0,0.0018,11.0,3.0
22,23.0,0.0032,8.0,4.0,0.0015,8.0,5.0,0.0014,8.0,4.0
23,24.0,0.0052,7.0,4.0,0.0022,7.0,5.0,0.0011,7.0,4.0
24,25.0,0.0036,5.0,3.0,0.0013,5.0,3.0,0.0007,5.0,3.0
25,26.0,0.0019,4.0,3.0,0.0007,4.0,3.0,0.0006,4.0,3.0
26,27.0,0.0043,14.0,4.0,0.0023,14.0,4.0,0.0018,14.0,4.0
27,28.0,0.0029,5.0,3.0,0.001,5.0,4.0,0.0006,5.0,3.0
28,29.0,0.0058,7.0,4.0,0.0018,7.0,4.0,0.0016,7.0,4.0
29,30.0,0.0034,7.0,3.0,0.0014,7.0,4.0,0.001,7.0,3.0
30,31.0,0.0043,8.0,3.0,0.0019,8.0,4.0,0.0015,8.0,3.0
31,32.0,0.0033,7.0,3.0,0.0012,7.0,3.0,0.0009,7.0,3.0
32,33.0,0.0021,4.0,3.0,0.0006,4.0,3.0,0.0005,4.0,3.0
33,1.0,0.0759,7.0,9.0,0.0156,7.0,14.0,0.0098,7.0,24.0
34,2.0,0.032,8.0,11.0,0.0147,8.0,13.0,0.0095,8.0,19.0
35,3.0,0.0299,7.0,10.0,0.0132,7.0,12.0,0.0082,7.0,22.0
36,4.0,0.026,9.0,13.0,0.0124,9.0,15.0,0.0074,9.0,20.0
37,5.0,0.0333,7.0,12.0,0.017,7.0,13.0,0.0101,7.0,22.0
38,6.0,0.0266,9.0,12.0,0.0151,9.0,14.0,0.0103,9.0,23.0
39,7.0,0.0271,8.0,11.0,0.0129,8.0,12.0,0.0086,8.0,19.0
40,8.0,0.0295,7.0,10.0,0.0145,7.0,12.0,0.0071,7.0,21.0
41,9.0,0.0366,8.0,10.0,0.0267,8.0,11.0,0.0099,8.0,23.0
42,10.0,0.0272,7.0,10.0,0.0131,7.0,12.0,0.0082,7.0,22.0
43,11.0,0.0253,7.0,11.0,0.0135,7.0,14.0,0.0087,7.0,23.0
44,12.0,0.0263,5.0,11.0,0.0128,5.0,11.0,0.0068,5.0,22.0
45,13.0,0.0274,8.0,10.0,0.014,8.0,10.0,0.0133,8.0,22.0
46,14.0,0.0302,7.0,12.0,0.0156,7.0,13.0,0.0098,7.0,24.0
