,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
0,1.0,0.1577,4.0,7.0,0.084,4.0,9.0,0.0322,4.0,38.0
1,2.0,0.1121,5.0,7.0,0.0721,5.0,7.0,0.0331,5.0,32.0
2,3.0,0.1081,4.0,7.0,0.0677,4.0,8.0,0.0327,4.0,31.0
3,4.0,0.1148,4.0,7.0,0.068,4.0,9.0,0.0312,4.0,37.0
4,5.0,0.0997,4.0,7.0,0.0895,4.0,9.0,0.0399,4.0,31.0
5,6.0,0.1201,4.0,7.0,0.0773,4.0,8.0,0.0392,4.0,36.0
6,7.0,0.1291,4.0,7.0,0.084,4.0,9.0,0.0353,4.0,33.0
7,8.0,0.1183,4.0,6.0,0.0779,4.0,9.0,0.0337,4.0,33.0
8,9.0,0.1162,4.0,7.0,0.0757,4.0,8.0,0.0358,4.0,35.0
9,10.0,0.1499,4.0,7.0,0.0922,4.0,8.0,0.0331,4.0,38.0
10,11.0,0.1047,4.0,7.0,0.071,4.0,8.0,0.0324,4.0,37.0
11,12.0,0.1144,5.0,7.0,0.0751,5.0,8.0,0.0379,5.0,30.0
12,13.0,0.1531,4.0,7.0,0.0865,4.0,9.0,0.0303,4.0,36.0
13,14.0,0.1375,4.0,7.0,0.0718,4.0,8.0,0.0309,4.0,40.0
14,15.0,0.1285,4.0,7.0,0.0853,4.0,9.0,0.0338,4.0,40.0
15,16.0,0.1258,4.0,7.0,0.0815,4.0,10.0,0.0359,4.0,36.0
16,17.0,0.1047,4.0,7.0,0.0722,4.0,8.0,0.0397,4.0,27.0
17,18.0,0.1451,4.0,7.0,0.1272,4.0,9.0,0.0343,4.0,37.0
18,19.0,0.1257,4.0,7.0,0.082,4.0,8.0,0.0335,4.0,38.0
19,20.0,0.1149,4.0,7.0,0.0714,4.0,9.0,0.0366,4.0,36.0
20,21.0,0.114,4.0,7.0,0.0696,4.0,9.0,0.0312,4.0,36.0
21,22.0,0.1461,4.0,7.0,0.0746,4.0,8.0,0.0295,4.0,35.0
22,23.0,0.1163,5.0,8.0,0.0759,5.0,10.0,0.0375,5.0,32.0
23,24.0,0.1213,4.0,6.0,0.0771,4.0,8.0,0.0346,4.0,35.0
24,25.0,0.136,5.0,6.0,0.0907,5.0,7.0,0.0363,5.0,37.0
25,26.0,0.0981,4.0,7.0,0.0673,4.0,9.0,0.0339,4.0,33.0
26,27.0,0.1198,4.0,7.0,0.0825,4.0,9.0,0.0346,4.0,40.0
27,28.0,0.1127,4.0,7.0,0.0699,4.0,9.0,0.0327,4.0,35.0
28,29.0,0.1341,5.0,7.0,0.0864,5.0,10.0,0.0401,5.0,37.0
29,30.0,0.1271,4.0,7.0,0.0847,4.0,9.0,0.0363,4.0,41.0
30,31.0,0.1516,4.0,6.0,0.0724,4.0,8.0,0.0351,4.0,34.0
31,32.0,0.1293,4.0,6.0,0.0687,4.0,8.0,0.0378,4.0,33.0
32,33.0,0.1365,5.0,6.0,0.0929,5.0,8.0,0.0393,5.0,35.0
