iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.4452,6.0,10.0,0.2326,6.0,16.0,0.0467,6.0,46.0
2.0,0.4483,6.0,10.0,0.2238,6.0,16.0,0.0431,6.0,46.0
3.0,0.5056,6.0,10.0,0.2249,6.0,15.0,0.0415,6.0,44.0
4.0,0.3939,6.0,10.0,0.1926,6.0,15.0,0.0453,6.0,45.0
5.0,0.5023,5.0,11.0,0.2348,5.0,16.0,0.0493,5.0,45.0
6.0,0.3511,5.0,10.0,0.2036,5.0,14.0,0.0433,5.0,45.0
7.0,0.4789,6.0,10.0,0.2266,6.0,15.0,0.0546,6.0,45.0
8.0,0.8511,6.0,10.0,0.4943,6.0,15.0,0.0642,6.0,41.0
9.0,0.5293,6.0,10.0,0.2449,6.0,14.0,0.0515,6.0,42.0
10.0,0.4919,6.0,11.0,0.2731,6.0,15.0,0.0478,6.0,44.0
11.0,0.4806,6.0,11.0,0.2126,6.0,15.0,0.0418,6.0,42.0
12.0,0.5891,6.0,10.0,0.3069,6.0,15.0,0.05,6.0,48.0
13.0,0.4931,6.0,10.0,0.2369,6.0,13.0,0.0468,6.0,42.0
14.0,0.4714,6.0,12.0,0.2178,6.0,16.0,0.045,6.0,47.0
15.0,0.4953,5.0,11.0,0.2505,5.0,17.0,0.0525,5.0,48.0
16.0,0.4226,6.0,10.0,0.2078,6.0,13.0,0.0495,6.0,48.0
17.0,0.4702,6.0,11.0,0.2279,6.0,16.0,0.0425,6.0,45.0
18.0,0.5585,6.0,11.0,0.2568,6.0,14.0,0.0482,6.0,46.0
19.0,0.5566,5.0,11.0,0.2579,5.0,15.0,0.0483,5.0,42.0
20.0,0.4363,6.0,10.0,0.2401,6.0,14.0,0.0445,6.0,39.0
21.0,0.4101,5.0,11.0,0.1916,5.0,15.0,0.0398,5.0,44.0
22.0,0.5058,6.0,10.0,0.2257,6.0,15.0,0.0423,6.0,40.0
23.0,0.4985,6.0,10.0,0.2448,6.0,14.0,0.0889,6.0,48.0
24.0,0.4774,6.0,9.0,0.2308,6.0,13.0,0.0491,6.0,43.0
25.0,0.5301,6.0,11.0,0.2519,6.0,16.0,0.0495,6.0,45.0
26.0,0.4169,7.0,11.0,0.2021,7.0,13.0,0.0469,7.0,49.0
27.0,0.5357,5.0,9.0,0.2368,5.0,14.0,0.0429,5.0,45.0
28.0,0.4488,6.0,10.0,0.2194,6.0,16.0,0.0427,6.0,42.0
29.0,0.4738,6.0,11.0,0.2307,6.0,16.0,0.0527,6.0,50.0
30.0,0.5309,6.0,10.0,0.2664,6.0,15.0,0.0921,6.0,39.0
31.0,0.4792,6.0,11.0,0.2776,6.0,14.0,0.0519,6.0,48.0
32.0,0.3647,5.0,10.0,0.1765,5.0,13.0,0.0412,5.0,40.0
33.0,0.4948,6.0,10.0,0.2495,6.0,15.0,0.0517,6.0,46.0
