,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
0,1.0,0.0166,7.0,9.0,0.0108,7.0,14.0,0.006,7.0,24.0
1,2.0,0.0197,8.0,11.0,0.0103,8.0,13.0,0.0063,8.0,19.0
2,3.0,0.0189,7.0,10.0,0.0093,7.0,12.0,0.0052,7.0,22.0
3,4.0,0.0162,9.0,13.0,0.0093,9.0,15.0,0.0053,9.0,20.0
4,5.0,0.0183,7.0,12.0,0.036,7.0,13.0,0.0067,7.0,22.0
5,6.0,0.0155,9.0,12.0,0.0092,9.0,14.0,0.007,9.0,23.0
6,7.0,0.0132,8.0,11.0,0.0092,8.0,12.0,0.0053,8.0,19.0
7,8.0,0.0134,7.0,10.0,0.0093,7.0,12.0,0.0063,7.0,21.0
8,9.0,0.0182,8.0,10.0,0.0113,8.0,11.0,0.006,8.0,23.0
9,10.0,0.0143,7.0,10.0,0.0098,7.0,12.0,0.0053,7.0,22.0
10,11.0,0.0146,7.0,11.0,0.0093,7.0,14.0,0.006,7.0,23.0
11,12.0,0.0153,5.0,11.0,0.0093,5.0,11.0,0.0043,5.0,22.0
12,13.0,0.0142,8.0,10.0,0.0098,8.0,10.0,0.005,8.0,22.0
13,14.0,0.0133,7.0,12.0,0.0093,7.0,13.0,0.0062,7.0,24.0
14,15.0,0.0143,9.0,13.0,0.009,9.0,15.0,0.0051,9.0,20.0
15,16.0,0.0148,9.0,11.0,0.0103,9.0,15.0,0.0063,9.0,21.0
16,17.0,0.0142,8.0,11.0,0.009,8.0,14.0,0.0062,8.0,21.0
17,18.0,0.0186,6.0,10.0,0.0113,6.0,12.0,0.0062,6.0,24.0
18,19.0,0.0163,7.0,12.0,0.0092,7.0,13.0,0.0053,7.0,21.0
19,20.0,0.0123,8.0,12.0,0.0082,8.0,13.0,0.005,8.0,21.0
20,21.0,0.0133,8.0,11.0,0.0082,8.0,11.0,0.0069,8.0,23.0
21,22.0,0.0165,10.0,11.0,0.0113,10.0,14.0,0.0083,10.0,21.0
22,23.0,0.0133,8.0,10.0,0.0083,8.0,11.0,0.006,8.0,22.0
23,24.0,0.0181,9.0,11.0,0.0103,9.0,11.0,0.005,9.0,22.0
24,25.0,0.0142,9.0,12.0,0.0093,9.0,16.0,0.0063,9.0,23.0
25,26.0,0.0133,7.0,10.0,0.0072,7.0,11.0,0.0056,7.0,18.0
26,27.0,0.0165,8.0,14.0,0.0113,8.0,14.0,0.0083,8.0,25.0
27,28.0,0.0162,7.0,10.0,0.0093,7.0,13.0,0.0053,7.0,20.0
28,29.0,0.0171,7.0,10.0,0.0103,7.0,11.0,0.006,7.0,18.0
29,30.0,0.0135,8.0,12.0,0.009,8.0,13.0,0.0056,8.0,22.0
30,31.0,0.0233,13.0,9.0,0.0138,13.0,11.0,0.0102,13.0,19.0
31,32.0,0.0155,7.0,9.0,0.009,7.0,11.0,0.0062,7.0,24.0
32,33.0,0.0113,6.0,9.0,0.0064,6.0,11.0,0.0051,6.0,15.0
