iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0759,7.0,9.0,0.0156,7.0,14.0,0.0098,7.0,24.0
2.0,0.032,8.0,11.0,0.0147,8.0,13.0,0.0095,8.0,19.0
3.0,0.0299,7.0,10.0,0.0132,7.0,12.0,0.0082,7.0,22.0
4.0,0.026,9.0,13.0,0.0124,9.0,15.0,0.0074,9.0,20.0
5.0,0.0333,7.0,12.0,0.017,7.0,13.0,0.0101,7.0,22.0
6.0,0.0266,9.0,12.0,0.0151,9.0,14.0,0.0103,9.0,23.0
7.0,0.0271,8.0,11.0,0.0129,8.0,12.0,0.0086,8.0,19.0
8.0,0.0295,7.0,10.0,0.0145,7.0,12.0,0.0071,7.0,21.0
9.0,0.0366,8.0,10.0,0.0267,8.0,11.0,0.0099,8.0,23.0
10.0,0.0272,7.0,10.0,0.0131,7.0,12.0,0.0082,7.0,22.0
11.0,0.0253,7.0,11.0,0.0135,7.0,14.0,0.0087,7.0,23.0
12.0,0.0263,5.0,11.0,0.0128,5.0,11.0,0.0068,5.0,22.0
13.0,0.0274,8.0,10.0,0.014,8.0,10.0,0.0133,8.0,22.0
14.0,0.0302,7.0,12.0,0.0156,7.0,13.0,0.0098,7.0,24.0
15.0,0.031,9.0,13.0,0.0151,9.0,15.0,0.0097,9.0,20.0
16.0,0.0278,9.0,11.0,0.0156,9.0,15.0,0.0098,9.0,21.0
17.0,0.0242,8.0,11.0,0.0137,8.0,14.0,0.0091,8.0,21.0
18.0,0.0355,6.0,10.0,0.0181,6.0,12.0,0.0091,6.0,24.0
19.0,0.0281,7.0,12.0,0.0141,7.0,13.0,0.009,7.0,21.0
20.0,0.0204,8.0,12.0,0.0121,8.0,13.0,0.0082,8.0,21.0
21.0,0.0268,8.0,11.0,0.0154,8.0,11.0,0.0097,8.0,23.0
22.0,0.0302,10.0,11.0,0.0165,10.0,14.0,0.0119,10.0,21.0
23.0,0.026,8.0,10.0,0.0133,8.0,11.0,0.0099,8.0,22.0
24.0,0.0329,9.0,11.0,0.016,9.0,11.0,0.0096,9.0,22.0
25.0,0.0258,9.0,12.0,0.0142,9.0,16.0,0.0096,9.0,23.0
26.0,0.0232,7.0,10.0,0.0112,7.0,11.0,0.0079,7.0,18.0
27.0,0.0303,8.0,14.0,0.0176,8.0,14.0,0.0128,8.0,25.0
28.0,0.0295,7.0,10.0,0.0145,7.0,13.0,0.0102,7.0,20.0
29.0,0.0286,7.0,10.0,0.0145,7.0,11.0,0.0088,7.0,18.0
30.0,0.0236,8.0,12.0,0.0126,8.0,13.0,0.0106,8.0,22.0
31.0,0.041,13.0,9.0,0.0243,13.0,11.0,0.0175,13.0,19.0
32.0,0.0292,7.0,9.0,0.0149,7.0,11.0,0.0134,7.0,24.0
33.0,0.0239,6.0,9.0,0.0106,6.0,11.0,0.0073,6.0,15.0
