iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.1769,13.0,40.0,0.1179,13.0,45.0,0.0832,13.0,84.0
2.0,0.1757,15.0,42.0,0.1131,15.0,48.0,0.1159,15.0,82.0
3.0,0.1857,14.0,39.0,0.1103,14.0,46.0,0.0746,14.0,74.0
4.0,0.2011,20.0,38.0,0.1338,20.0,45.0,0.135,20.0,80.0
5.0,0.2501,21.0,36.0,0.1538,21.0,44.0,0.1096,21.0,80.0
6.0,0.2002,16.0,43.0,0.1638,16.0,54.0,0.0845,16.0,81.0
7.0,0.1831,21.0,43.0,0.1241,21.0,49.0,0.0806,21.0,83.0
8.0,0.1557,17.0,39.0,0.107,17.0,44.0,0.1241,17.0,74.0
9.0,0.2015,17.0,39.0,0.1309,17.0,45.0,0.0956,17.0,81.0
10.0,0.1838,16.0,40.0,0.168,16.0,44.0,0.09,16.0,79.0
11.0,0.1628,13.0,35.0,0.0978,13.0,41.0,0.0646,13.0,72.0
12.0,0.2174,20.0,40.0,0.1854,20.0,48.0,0.1118,20.0,79.0
13.0,0.205,18.0,38.0,0.1286,18.0,42.0,0.0911,18.0,82.0
14.0,0.217,16.0,39.0,0.1327,16.0,44.0,0.0929,16.0,74.0
15.0,0.2038,18.0,34.0,0.1385,18.0,41.0,0.0952,18.0,73.0
16.0,0.2315,16.0,42.0,0.1222,16.0,52.0,0.0791,16.0,83.0
17.0,0.1824,17.0,42.0,0.126,17.0,51.0,0.0875,17.0,70.0
18.0,0.2556,18.0,44.0,0.1466,18.0,51.0,0.1172,18.0,87.0
19.0,0.2474,15.0,35.0,0.2526,15.0,43.0,0.1766,15.0,78.0
20.0,0.3366,15.0,38.0,0.1545,15.0,46.0,0.0785,15.0,73.0
21.0,0.2143,21.0,39.0,0.1369,21.0,46.0,0.0999,21.0,77.0
22.0,0.1732,17.0,37.0,0.1595,17.0,45.0,0.0921,17.0,73.0
23.0,0.2063,21.0,43.0,0.1374,21.0,51.0,0.0987,21.0,82.0
24.0,0.1802,16.0,43.0,0.1749,16.0,50.0,0.0918,16.0,76.0
25.0,0.2271,21.0,38.0,0.1467,21.0,46.0,0.1129,21.0,76.0
26.0,0.1842,16.0,38.0,0.1728,16.0,46.0,0.1074,16.0,71.0
27.0,0.2035,15.0,38.0,0.1309,15.0,46.0,0.0942,15.0,80.0
28.0,0.2167,16.0,34.0,0.1111,16.0,41.0,0.0809,16.0,77.0
29.0,0.2573,27.0,43.0,0.2076,27.0,48.0,0.1995,27.0,71.0
30.0,0.1998,16.0,35.0,0.1378,16.0,41.0,0.0969,16.0,74.0
31.0,0.2019,20.0,42.0,0.1666,20.0,49.0,0.1105,20.0,77.0
32.0,0.211,18.0,37.0,0.1484,18.0,44.0,0.0967,18.0,89.0
33.0,0.2455,16.0,41.0,0.1199,16.0,49.0,0.0825,16.0,87.0
