iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0866,13.0,33.0,0.0548,13.0,39.0,0.036,13.0,51.0
2.0,0.0787,15.0,29.0,0.0961,15.0,33.0,0.0407,15.0,41.0
3.0,0.0835,14.0,29.0,0.0502,14.0,34.0,0.0353,14.0,43.0
4.0,0.1357,28.0,28.0,0.101,28.0,33.0,0.0817,28.0,48.0
5.0,0.1174,19.0,27.0,0.0762,19.0,32.0,0.0871,19.0,49.0
6.0,0.0981,25.0,31.0,0.0695,25.0,37.0,0.0483,25.0,51.0
7.0,0.0944,16.0,27.0,0.0575,16.0,31.0,0.0386,16.0,50.0
8.0,0.077,13.0,31.0,0.048,13.0,35.0,0.0333,13.0,46.0
9.0,0.0889,17.0,30.0,0.0583,17.0,36.0,0.0419,17.0,53.0
10.0,0.1276,15.0,26.0,0.0532,15.0,27.0,0.0387,15.0,45.0
11.0,0.0722,11.0,26.0,0.0449,11.0,29.0,0.0291,11.0,46.0
12.0,0.1089,21.0,32.0,0.0702,21.0,37.0,0.0524,21.0,50.0
13.0,0.0945,18.0,25.0,0.0663,18.0,28.0,0.0532,18.0,46.0
14.0,0.1154,16.0,29.0,0.0567,16.0,35.0,0.049,16.0,43.0
15.0,0.0977,17.0,27.0,0.0735,17.0,31.0,0.0459,17.0,48.0
16.0,0.0924,18.0,32.0,0.0659,18.0,36.0,0.0558,18.0,53.0
17.0,0.0932,19.0,33.0,0.0616,19.0,36.0,0.0535,19.0,47.0
18.0,0.1074,18.0,31.0,0.1101,18.0,34.0,0.0522,18.0,49.0
19.0,0.0938,14.0,30.0,0.0626,14.0,35.0,0.0441,14.0,47.0
20.0,0.0856,16.0,30.0,0.0563,16.0,36.0,0.0352,16.0,48.0
21.0,0.109,21.0,29.0,0.0869,21.0,31.0,0.0581,21.0,48.0
22.0,0.0862,15.0,32.0,0.1027,15.0,34.0,0.043,15.0,49.0
23.0,0.1102,17.0,31.0,0.0788,17.0,34.0,0.052,17.0,44.0
24.0,0.085,14.0,32.0,0.0569,14.0,37.0,0.041,14.0,48.0
25.0,0.1062,21.0,28.0,0.073,21.0,34.0,0.0541,21.0,45.0
26.0,0.0796,17.0,29.0,0.0951,17.0,32.0,0.0483,17.0,39.0
27.0,0.097,19.0,26.0,0.0715,19.0,30.0,0.0561,19.0,45.0
28.0,0.0894,18.0,27.0,0.0684,18.0,33.0,0.0437,18.0,50.0
29.0,0.1179,27.0,31.0,0.0835,27.0,36.0,0.0709,27.0,46.0
30.0,0.0871,15.0,27.0,0.0584,15.0,32.0,0.0422,15.0,41.0
31.0,0.0865,19.0,29.0,0.0586,19.0,36.0,0.0419,19.0,45.0
32.0,0.1901,18.0,28.0,0.1161,18.0,32.0,0.0943,18.0,55.0
33.0,0.0893,18.0,30.0,0.0955,18.0,40.0,0.0423,18.0,53.0
