iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0055,3.0,2.0,0.0022,3.0,3.0,0.001,3.0,2.0
2.0,0.0113,4.0,3.0,0.0065,4.0,4.0,0.0021,4.0,3.0
3.0,0.0121,4.0,3.0,0.007,4.0,3.0,0.0016,4.0,3.0
4.0,0.0083,4.0,3.0,0.0041,4.0,3.0,0.0017,4.0,3.0
5.0,0.0166,5.0,3.0,0.0097,5.0,4.0,0.0022,5.0,3.0
6.0,0.0088,4.0,2.0,0.0047,4.0,3.0,0.0019,4.0,2.0
7.0,0.0155,5.0,3.0,0.0095,5.0,4.0,0.0024,5.0,3.0
8.0,0.0219,4.0,3.0,0.0122,4.0,3.0,0.0023,4.0,3.0
9.0,0.0114,5.0,3.0,0.0066,5.0,3.0,0.002,5.0,3.0
10.0,0.0163,4.0,3.0,0.0092,4.0,3.0,0.0017,4.0,3.0
11.0,0.0159,4.0,3.0,0.0094,4.0,3.0,0.0026,4.0,3.0
12.0,0.0221,5.0,3.0,0.0114,5.0,4.0,0.0042,5.0,3.0
13.0,0.0151,4.0,2.0,0.0085,4.0,3.0,0.0023,4.0,2.0
14.0,0.0101,4.0,2.0,0.006,4.0,3.0,0.0016,4.0,2.0
15.0,0.0125,4.0,3.0,0.0495,4.0,4.0,0.0021,4.0,3.0
16.0,0.0191,4.0,3.0,0.0104,4.0,4.0,0.0029,4.0,3.0
17.0,0.0129,4.0,3.0,0.0081,4.0,3.0,0.0017,4.0,3.0
18.0,0.0173,4.0,3.0,0.0091,4.0,3.0,0.0018,4.0,3.0
19.0,0.0148,4.0,2.0,0.0083,4.0,3.0,0.0018,4.0,2.0
20.0,0.011,5.0,3.0,0.0059,5.0,3.0,0.0031,5.0,3.0
21.0,0.0149,4.0,3.0,0.0101,4.0,3.0,0.0021,4.0,3.0
22.0,0.0198,5.0,3.0,0.0107,5.0,3.0,0.0027,5.0,3.0
23.0,0.0201,6.0,4.0,0.0123,6.0,4.0,0.0035,6.0,4.0
24.0,0.0147,4.0,3.0,0.0082,4.0,3.0,0.0022,4.0,3.0
25.0,0.024,6.0,3.0,0.0153,6.0,5.0,0.004,6.0,3.0
26.0,0.0151,5.0,3.0,0.0092,5.0,4.0,0.0026,5.0,3.0
27.0,0.0176,4.0,3.0,0.0104,4.0,3.0,0.002,4.0,3.0
28.0,0.0071,4.0,2.0,0.0037,4.0,3.0,0.0011,4.0,2.0
29.0,0.0083,4.0,3.0,0.0047,4.0,3.0,0.0013,4.0,3.0
30.0,0.0114,4.0,3.0,0.0076,4.0,3.0,0.0018,4.0,3.0
31.0,0.0152,4.0,3.0,0.0085,4.0,3.0,0.0019,4.0,3.0
32.0,0.0119,4.0,3.0,0.0062,4.0,3.0,0.002,4.0,3.0
33.0,0.0131,5.0,3.0,0.0076,5.0,3.0,0.0026,5.0,3.0
