iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,1.2213,6.0,11.0,0.5975,6.0,16.0,0.1286,6.0,87.0
2.0,1.2286,6.0,12.0,0.6385,6.0,17.0,0.1332,6.0,86.0
3.0,1.3377,6.0,12.0,0.6547,6.0,19.0,0.192,6.0,89.0
4.0,1.0204,7.0,13.0,0.6041,7.0,17.0,0.2602,7.0,88.0
5.0,1.6417,6.0,12.0,0.646,6.0,18.0,0.1598,6.0,90.0
6.0,1.1039,6.0,12.0,0.5798,6.0,18.0,0.1308,6.0,90.0
7.0,1.2447,6.0,12.0,0.5926,6.0,18.0,0.1374,6.0,76.0
8.0,1.3325,6.0,12.0,0.6781,6.0,20.0,0.1504,6.0,87.0
9.0,1.2657,6.0,12.0,0.5575,6.0,17.0,0.1439,6.0,85.0
10.0,1.4241,6.0,12.0,0.7304,6.0,18.0,0.1539,6.0,86.0
11.0,1.4338,7.0,12.0,0.5897,7.0,18.0,0.1451,7.0,88.0
12.0,1.4717,6.0,11.0,0.7944,6.0,16.0,0.1448,6.0,83.0
13.0,1.2364,6.0,12.0,0.6337,6.0,16.0,0.1577,6.0,89.0
14.0,1.2714,6.0,13.0,0.657,6.0,17.0,0.142,6.0,90.0
15.0,1.4942,6.0,12.0,0.7143,6.0,14.0,0.1596,6.0,89.0
16.0,1.1381,6.0,13.0,0.6281,6.0,17.0,0.1444,6.0,86.0
17.0,1.2957,6.0,12.0,0.7296,6.0,17.0,0.149,6.0,87.0
18.0,1.2153,6.0,12.0,0.6735,6.0,17.0,0.149,6.0,89.0
19.0,1.5282,6.0,12.0,0.6616,6.0,16.0,0.1448,6.0,84.0
20.0,1.2323,6.0,12.0,0.6861,6.0,19.0,0.1334,6.0,81.0
21.0,1.1879,5.0,12.0,0.6341,5.0,17.0,0.1426,5.0,84.0
22.0,1.2841,6.0,12.0,0.6695,6.0,19.0,0.1664,6.0,84.0
23.0,1.3389,6.0,12.0,0.7009,6.0,19.0,0.1518,6.0,84.0
24.0,1.2886,6.0,13.0,0.5838,6.0,15.0,0.1451,6.0,84.0
25.0,1.4249,6.0,12.0,0.7113,6.0,18.0,0.1477,6.0,93.0
26.0,1.2128,7.0,12.0,0.624,7.0,18.0,0.1535,7.0,86.0
27.0,1.4513,6.0,12.0,0.7282,6.0,17.0,0.1523,6.0,96.0
28.0,1.2958,6.0,11.0,0.691,6.0,16.0,0.1526,6.0,86.0
29.0,1.3722,7.0,12.0,0.7291,7.0,18.0,0.1638,7.0,91.0
30.0,1.408,7.0,12.0,0.6991,7.0,15.0,0.1489,7.0,92.0
31.0,1.2834,6.0,12.0,0.6901,6.0,17.0,0.1423,6.0,87.0
32.0,1.0629,6.0,12.0,0.5012,6.0,18.0,0.1396,6.0,70.0
33.0,1.4179,7.0,12.0,0.716,7.0,15.0,0.2009,7.0,88.0
