iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.038,5.0,8.0,0.0169,5.0,10.0,0.0076,5.0,21.0
2.0,0.0232,5.0,8.0,0.0105,5.0,11.0,0.005,5.0,15.0
3.0,0.0252,4.0,8.0,0.0119,4.0,8.0,0.0062,4.0,18.0
4.0,0.0279,6.0,9.0,0.013,6.0,10.0,0.0064,6.0,23.0
5.0,0.0265,5.0,8.0,0.0125,5.0,8.0,0.0068,5.0,17.0
6.0,0.0313,5.0,8.0,0.0131,5.0,9.0,0.0062,5.0,18.0
7.0,0.0296,5.0,7.0,0.0137,5.0,9.0,0.0069,5.0,20.0
8.0,0.0252,4.0,6.0,0.0123,4.0,8.0,0.0065,4.0,15.0
9.0,0.0383,4.0,7.0,0.0549,4.0,9.0,0.0063,4.0,18.0
10.0,0.0348,6.0,8.0,0.0171,6.0,9.0,0.0083,6.0,20.0
11.0,0.0259,4.0,7.0,0.0135,4.0,9.0,0.0066,4.0,17.0
12.0,0.0267,4.0,7.0,0.0156,4.0,9.0,0.0071,4.0,14.0
13.0,0.0419,5.0,7.0,0.0155,5.0,9.0,0.0071,5.0,20.0
14.0,0.0263,5.0,9.0,0.0132,5.0,9.0,0.0069,5.0,20.0
15.0,0.0359,6.0,8.0,0.016,6.0,9.0,0.0073,6.0,20.0
16.0,0.0335,5.0,6.0,0.0153,5.0,8.0,0.0071,5.0,15.0
17.0,0.0257,6.0,7.0,0.012,6.0,9.0,0.0064,6.0,16.0
18.0,0.0342,5.0,7.0,0.0156,5.0,9.0,0.0068,5.0,19.0
19.0,0.031,5.0,8.0,0.015,5.0,11.0,0.0069,5.0,15.0
20.0,0.0296,5.0,7.0,0.0141,5.0,8.0,0.0074,5.0,18.0
21.0,0.0296,6.0,8.0,0.013,6.0,9.0,0.0067,6.0,16.0
22.0,0.028,6.0,7.0,0.0128,6.0,8.0,0.0068,6.0,15.0
23.0,0.0295,7.0,8.0,0.0143,7.0,8.0,0.0085,7.0,16.0
24.0,0.0287,4.0,7.0,0.0123,4.0,8.0,0.0057,4.0,16.0
25.0,0.0312,6.0,7.0,0.0147,6.0,8.0,0.0069,6.0,19.0
26.0,0.019,5.0,8.0,0.0093,5.0,8.0,0.0053,5.0,15.0
27.0,0.0274,5.0,8.0,0.0124,5.0,10.0,0.0054,5.0,16.0
28.0,0.0286,4.0,7.0,0.0129,4.0,8.0,0.0067,4.0,15.0
29.0,0.0342,5.0,7.0,0.0155,5.0,10.0,0.0073,5.0,16.0
30.0,0.032,4.0,7.0,0.0159,4.0,8.0,0.0072,4.0,16.0
31.0,0.0298,6.0,7.0,0.014,6.0,8.0,0.0074,6.0,17.0
32.0,0.0251,6.0,6.0,0.0129,6.0,6.0,0.0079,6.0,17.0
33.0,0.0367,6.0,7.0,0.0151,6.0,8.0,0.0065,6.0,22.0
