iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0116,4.0,3.0,0.0067,4.0,4.0,0.0014,4.0,3.0
2.0,0.0057,3.0,2.0,0.003,3.0,2.0,0.001,3.0,2.0
3.0,0.0062,4.0,3.0,0.003,4.0,3.0,0.0013,4.0,3.0
4.0,0.0063,5.0,3.0,0.003,5.0,3.0,0.0012,5.0,3.0
5.0,0.0052,3.0,2.0,0.0023,3.0,2.0,0.0008,3.0,2.0
6.0,0.0055,3.0,2.0,0.0024,3.0,3.0,0.0008,3.0,2.0
7.0,0.0076,4.0,3.0,0.0037,4.0,3.0,0.0013,4.0,3.0
8.0,0.005,2.0,2.0,0.002,2.0,2.0,0.0006,2.0,2.0
9.0,0.0068,4.0,3.0,0.0034,4.0,3.0,0.0013,4.0,3.0
10.0,0.014,5.0,3.0,0.0073,5.0,4.0,0.0017,5.0,3.0
11.0,0.0028,2.0,2.0,0.0013,2.0,3.0,0.0008,2.0,2.0
12.0,0.0076,3.0,2.0,0.0044,3.0,3.0,0.0013,3.0,2.0
13.0,0.0034,3.0,2.0,0.0014,3.0,3.0,0.0005,3.0,2.0
14.0,0.0058,3.0,2.0,0.0037,3.0,3.0,0.0008,3.0,2.0
15.0,0.0065,3.0,2.0,0.0027,3.0,2.0,0.0008,3.0,2.0
16.0,0.0078,3.0,2.0,0.0022,3.0,3.0,0.0009,3.0,2.0
17.0,0.0092,3.0,2.0,0.0042,3.0,3.0,0.001,3.0,2.0
18.0,0.0058,3.0,2.0,0.0026,3.0,3.0,0.0007,3.0,2.0
19.0,0.0096,4.0,2.0,0.0051,4.0,3.0,0.0014,4.0,2.0
20.0,0.0074,4.0,3.0,0.004,4.0,4.0,0.0016,4.0,3.0
21.0,0.0049,3.0,2.0,0.002,3.0,3.0,0.0006,3.0,2.0
22.0,0.0061,3.0,2.0,0.0025,3.0,2.0,0.0007,3.0,2.0
23.0,0.0039,3.0,2.0,0.0014,3.0,2.0,0.0006,3.0,2.0
24.0,0.0039,3.0,2.0,0.0013,3.0,3.0,0.0006,3.0,2.0
25.0,0.0054,3.0,2.0,0.0028,3.0,2.0,0.0012,3.0,2.0
26.0,0.006,4.0,2.0,0.0044,4.0,3.0,0.0018,4.0,2.0
27.0,0.0077,3.0,2.0,0.0043,3.0,3.0,0.001,3.0,2.0
28.0,0.0055,3.0,2.0,0.0026,3.0,3.0,0.0009,3.0,2.0
29.0,0.0058,3.0,2.0,0.0026,3.0,2.0,0.0008,3.0,2.0
30.0,0.0063,3.0,2.0,0.0026,3.0,3.0,0.0013,3.0,2.0
31.0,0.0086,4.0,2.0,0.0047,4.0,2.0,0.0011,4.0,2.0
32.0,0.0045,3.0,2.0,0.0018,3.0,2.0,0.0007,3.0,2.0
33.0,0.0045,3.0,2.0,0.002,3.0,3.0,0.0008,3.0,2.0
