iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0597,5.0,9.0,0.0305,5.0,12.0,0.0166,5.0,33.0
2.0,0.0579,6.0,9.0,0.0265,6.0,10.0,0.0133,6.0,27.0
3.0,0.0923,6.0,10.0,0.0299,6.0,13.0,0.0168,6.0,27.0
4.0,0.0585,6.0,9.0,0.0297,6.0,12.0,0.0157,6.0,29.0
5.0,0.0436,5.0,8.0,0.0237,5.0,8.0,0.0154,5.0,21.0
6.0,0.0666,5.0,9.0,0.0326,5.0,9.0,0.0167,5.0,25.0
7.0,0.0641,5.0,9.0,0.0355,5.0,11.0,0.0189,5.0,26.0
8.0,0.0587,5.0,7.0,0.0271,5.0,9.0,0.0136,5.0,24.0
9.0,0.057,5.0,8.0,0.0306,5.0,10.0,0.0159,5.0,25.0
10.0,0.0812,6.0,8.0,0.0362,6.0,12.0,0.0167,6.0,33.0
11.0,0.0528,5.0,9.0,0.0321,5.0,10.0,0.0171,5.0,25.0
12.0,0.0555,5.0,10.0,0.0277,5.0,11.0,0.0133,5.0,23.0
13.0,0.0621,5.0,8.0,0.0309,5.0,11.0,0.0188,5.0,28.0
14.0,0.0605,5.0,9.0,0.0265,5.0,10.0,0.0156,5.0,29.0
15.0,0.0661,6.0,9.0,0.0377,6.0,10.0,0.0214,6.0,31.0
16.0,0.1155,6.0,8.0,0.0305,6.0,11.0,0.0155,6.0,28.0
17.0,0.06,6.0,8.0,0.0513,6.0,12.0,0.0346,6.0,26.0
18.0,0.0682,5.0,9.0,0.0324,5.0,12.0,0.015,5.0,30.0
19.0,0.0602,5.0,8.0,0.0302,5.0,11.0,0.0155,5.0,24.0
20.0,0.0577,5.0,10.0,0.0266,5.0,11.0,0.015,5.0,27.0
21.0,0.0575,6.0,9.0,0.0297,6.0,14.0,0.0171,6.0,27.0
22.0,0.0578,6.0,8.0,0.0288,6.0,12.0,0.0174,6.0,25.0
23.0,0.0646,6.0,10.0,0.0311,6.0,12.0,0.0169,6.0,28.0
24.0,0.0636,6.0,9.0,0.0283,6.0,12.0,0.0152,6.0,25.0
25.0,0.0682,6.0,9.0,0.0365,6.0,10.0,0.0181,6.0,32.0
26.0,0.0532,5.0,9.0,0.0253,5.0,10.0,0.0156,5.0,23.0
27.0,0.0535,5.0,8.0,0.0268,5.0,12.0,0.0143,5.0,28.0
28.0,0.0567,4.0,8.0,0.0237,4.0,10.0,0.0134,4.0,25.0
29.0,0.0576,7.0,9.0,0.0295,7.0,11.0,0.0148,7.0,27.0
30.0,0.1078,4.0,8.0,0.0316,4.0,10.0,0.0156,4.0,22.0
31.0,0.0615,6.0,8.0,0.0312,6.0,10.0,0.0186,6.0,27.0
32.0,0.0525,6.0,9.0,0.0255,6.0,10.0,0.0161,6.0,25.0
33.0,0.063,6.0,8.0,0.03,6.0,11.0,0.0166,6.0,27.0
