iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.3809,5.0,9.0,0.2177,5.0,12.0,0.1406,5.0,48.0
2.0,0.377,5.0,10.0,0.2161,5.0,14.0,0.1444,5.0,47.0
3.0,0.3947,6.0,11.0,0.2149,6.0,13.0,0.1606,6.0,44.0
4.0,0.3668,6.0,11.0,0.2108,6.0,12.0,0.1446,6.0,44.0
5.0,0.3634,6.0,10.0,0.2034,6.0,13.0,0.1627,6.0,37.0
6.0,0.3666,5.0,10.0,0.2573,5.0,14.0,0.1463,5.0,46.0
7.0,0.3731,5.0,10.0,0.2649,5.0,14.0,0.1456,5.0,44.0
8.0,0.3784,6.0,11.0,0.2644,6.0,14.0,0.1546,6.0,48.0
9.0,0.3366,5.0,11.0,0.2578,5.0,13.0,0.1448,5.0,40.0
10.0,0.3942,5.0,9.0,0.2731,5.0,14.0,0.1516,5.0,46.0
11.0,0.3357,6.0,10.0,0.2429,6.0,14.0,0.1395,6.0,44.0
12.0,0.3391,6.0,10.0,0.2031,6.0,13.0,0.1814,6.0,38.0
13.0,0.3806,5.0,9.0,0.2334,5.0,12.0,0.1914,5.0,44.0
14.0,0.3494,5.0,11.0,0.2208,5.0,14.0,0.1508,5.0,47.0
15.0,0.6026,6.0,9.0,0.3964,6.0,15.0,0.1865,6.0,45.0
16.0,0.3784,5.0,10.0,0.2178,5.0,14.0,0.1418,5.0,44.0
17.0,0.3806,6.0,10.0,0.2131,6.0,13.0,0.1656,6.0,42.0
18.0,0.4539,5.0,10.0,0.2322,5.0,13.0,0.1471,5.0,48.0
19.0,0.4029,5.0,10.0,0.2216,5.0,16.0,0.1455,5.0,43.0
20.0,0.4016,6.0,11.0,0.2204,6.0,12.0,0.1574,6.0,39.0
21.0,0.3485,6.0,10.0,0.2551,6.0,14.0,0.1482,6.0,45.0
22.0,0.336,5.0,12.0,0.2545,5.0,13.0,0.1558,5.0,43.0
23.0,0.3681,6.0,10.0,0.2751,6.0,14.0,0.1723,6.0,44.0
24.0,0.3675,6.0,10.0,0.2682,6.0,12.0,0.1466,6.0,45.0
25.0,0.4177,5.0,9.0,0.292,5.0,11.0,0.1528,5.0,46.0
26.0,0.3336,6.0,10.0,0.2229,6.0,14.0,0.2067,6.0,38.0
27.0,0.3704,5.0,10.0,0.2282,5.0,10.0,0.1843,5.0,43.0
28.0,0.3479,6.0,10.0,0.2095,6.0,12.0,0.1844,6.0,48.0
29.0,0.3818,6.0,10.0,0.2296,6.0,13.0,0.2093,6.0,49.0
30.0,0.3725,6.0,10.0,0.2381,6.0,12.0,0.1544,6.0,45.0
31.0,0.3509,5.0,10.0,0.2095,5.0,14.0,0.1483,5.0,42.0
32.0,0.3589,6.0,10.0,0.2128,6.0,13.0,0.1572,6.0,38.0
33.0,0.4299,6.0,11.0,0.2389,6.0,15.0,0.1478,6.0,45.0
