iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,1.2237,16.0,53.0,0.8859,16.0,63.0,0.661,16.0,164.0
2.0,1.1559,16.0,54.0,0.8898,16.0,63.0,0.6751,16.0,155.0
3.0,1.7367,16.0,54.0,0.9132,16.0,64.0,0.719,16.0,157.0
4.0,1.3299,18.0,54.0,1.1088,18.0,66.0,0.8543,18.0,158.0
5.0,1.3139,18.0,53.0,0.9937,18.0,60.0,0.706,18.0,157.0
6.0,1.2381,17.0,56.0,0.8915,17.0,65.0,0.6636,17.0,165.0
7.0,1.1581,14.0,53.0,0.845,14.0,65.0,0.6463,14.0,164.0
8.0,1.1394,15.0,54.0,0.8564,15.0,60.0,0.6608,15.0,151.0
9.0,1.2918,17.0,53.0,0.9664,17.0,61.0,0.807,17.0,147.0
10.0,1.2951,15.0,52.0,0.8936,15.0,62.0,0.6757,15.0,160.0
11.0,1.139,16.0,55.0,0.8681,16.0,67.0,0.6563,16.0,158.0
12.0,1.2117,17.0,53.0,0.9244,17.0,68.0,0.7723,17.0,165.0
13.0,1.2593,17.0,55.0,0.9252,17.0,65.0,0.7255,17.0,164.0
14.0,1.1873,16.0,50.0,0.9202,16.0,61.0,0.7894,16.0,148.0
15.0,1.209,16.0,50.0,0.9902,16.0,61.0,0.7368,16.0,154.0
16.0,1.1701,16.0,55.0,0.8656,16.0,69.0,0.6804,16.0,161.0
17.0,1.1462,16.0,53.0,0.8706,16.0,61.0,0.6957,16.0,161.0
18.0,1.2695,16.0,57.0,0.9432,16.0,65.0,0.7444,16.0,157.0
19.0,1.2551,16.0,53.0,0.9044,16.0,69.0,0.674,16.0,160.0
20.0,1.1326,16.0,55.0,0.8246,16.0,64.0,0.6551,16.0,155.0
21.0,1.2013,17.0,53.0,0.9034,17.0,60.0,0.7061,17.0,149.0
22.0,1.1816,16.0,55.0,0.868,16.0,63.0,0.6707,16.0,150.0
23.0,1.1415,16.0,53.0,0.8591,16.0,64.0,0.6706,16.0,158.0
24.0,1.1416,17.0,56.0,0.9055,17.0,71.0,0.6811,17.0,164.0
25.0,1.184,15.0,56.0,0.8984,15.0,63.0,0.6929,15.0,160.0
26.0,1.1659,16.0,53.0,0.9023,16.0,61.0,0.756,16.0,155.0
27.0,1.4006,16.0,57.0,0.9196,16.0,67.0,0.6948,16.0,154.0
28.0,1.4408,16.0,54.0,1.1385,16.0,62.0,0.8062,16.0,161.0
29.0,1.4329,18.0,53.0,1.2081,18.0,66.0,1.0136,18.0,157.0
30.0,1.8057,16.0,53.0,1.157,16.0,63.0,0.7347,16.0,167.0
31.0,1.3483,17.0,53.0,1.0233,17.0,64.0,0.6973,17.0,158.0
32.0,1.7658,16.0,52.0,1.041,16.0,61.0,0.852,16.0,160.0
33.0,1.1677,15.0,57.0,0.9683,15.0,68.0,0.7499,15.0,159.0
