iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0059,9.0,5.0,0.003,9.0,6.0,0.0023,9.0,5.0
2.0,0.0063,13.0,6.0,0.0038,13.0,7.0,0.004,13.0,6.0
3.0,0.0061,12.0,6.0,0.0032,12.0,7.0,0.0023,12.0,6.0
4.0,0.01,18.0,6.0,0.0065,18.0,7.0,0.0049,18.0,6.0
5.0,0.0129,14.0,7.0,0.0081,14.0,9.0,0.0047,14.0,7.0
6.0,0.0154,23.0,5.0,0.0121,23.0,7.0,0.0116,23.0,5.0
7.0,0.0086,15.0,7.0,0.0061,15.0,8.0,0.0053,15.0,7.0
8.0,0.0071,12.0,5.0,0.004,12.0,6.0,0.0031,12.0,5.0
9.0,0.0129,17.0,8.0,0.008,17.0,9.0,0.0458,17.0,8.0
10.0,0.0075,16.0,5.0,0.0055,16.0,7.0,0.0049,16.0,5.0
11.0,0.0076,10.0,6.0,0.0042,10.0,7.0,0.0028,10.0,6.0
12.0,0.0055,10.0,6.0,0.0031,10.0,6.0,0.0024,10.0,6.0
13.0,0.0058,13.0,5.0,0.0036,13.0,6.0,0.0023,13.0,5.0
14.0,0.0072,13.0,7.0,0.0046,13.0,7.0,0.0037,13.0,7.0
15.0,0.0061,9.0,5.0,0.0033,9.0,5.0,0.0024,9.0,5.0
16.0,0.0112,15.0,6.0,0.0074,15.0,6.0,0.0054,15.0,6.0
17.0,0.0077,14.0,5.0,0.0065,14.0,6.0,0.0046,14.0,5.0
18.0,0.0107,17.0,7.0,0.0071,17.0,7.0,0.0064,17.0,7.0
19.0,0.009,13.0,6.0,0.0063,13.0,7.0,0.0048,13.0,6.0
20.0,0.0063,10.0,5.0,0.0037,10.0,6.0,0.0029,10.0,5.0
21.0,0.0103,17.0,6.0,0.0084,17.0,7.0,0.0081,17.0,6.0
22.0,0.0067,9.0,5.0,0.0038,9.0,6.0,0.0023,9.0,5.0
23.0,0.0062,10.0,5.0,0.0037,10.0,6.0,0.003,10.0,5.0
24.0,0.0069,12.0,5.0,0.0045,12.0,6.0,0.0036,12.0,5.0
25.0,0.0063,11.0,5.0,0.0041,11.0,6.0,0.0034,11.0,5.0
26.0,0.0455,12.0,5.0,0.0047,12.0,6.0,0.0041,12.0,5.0
27.0,0.0071,11.0,6.0,0.0046,11.0,6.0,0.0035,11.0,6.0
28.0,0.0107,16.0,7.0,0.0076,16.0,8.0,0.0057,16.0,7.0
29.0,0.0064,11.0,6.0,0.0036,11.0,6.0,0.0026,11.0,6.0
30.0,0.0115,20.0,6.0,0.0078,20.0,7.0,0.006,20.0,6.0
31.0,0.0062,14.0,6.0,0.004,14.0,6.0,0.0041,14.0,6.0
32.0,0.0187,12.0,6.0,0.0115,12.0,7.0,0.0081,12.0,6.0
33.0,0.0077,13.0,7.0,0.0049,13.0,7.0,0.0039,13.0,7.0
