iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0717,6.0,10.0,0.0307,6.0,13.0,0.0113,6.0,26.0
2.0,0.0688,7.0,9.0,0.0307,7.0,12.0,0.0123,7.0,28.0
3.0,0.0599,6.0,9.0,0.0282,6.0,9.0,0.0121,6.0,21.0
4.0,0.06,7.0,10.0,0.0273,7.0,12.0,0.0118,7.0,26.0
5.0,0.059,6.0,9.0,0.0268,6.0,12.0,0.0112,6.0,25.0
6.0,0.0583,6.0,10.0,0.025,6.0,11.0,0.0115,6.0,25.0
7.0,0.0506,6.0,8.0,0.0246,6.0,11.0,0.0119,6.0,23.0
8.0,0.0781,6.0,9.0,0.0349,6.0,12.0,0.0128,6.0,28.0
9.0,0.106,6.0,11.0,0.0341,6.0,14.0,0.0127,6.0,22.0
10.0,0.0823,6.0,9.0,0.0373,6.0,11.0,0.0129,6.0,26.0
11.0,0.061,6.0,9.0,0.0311,6.0,11.0,0.0133,6.0,24.0
12.0,0.0617,6.0,10.0,0.0296,6.0,11.0,0.011,6.0,24.0
13.0,0.0655,6.0,9.0,0.0289,6.0,13.0,0.0106,6.0,27.0
14.0,0.0679,6.0,9.0,0.0279,6.0,13.0,0.0103,6.0,22.0
15.0,0.0631,6.0,10.0,0.0316,6.0,14.0,0.0131,6.0,28.0
16.0,0.0716,7.0,9.0,0.0312,7.0,12.0,0.013,7.0,26.0
17.0,0.0601,5.0,7.0,0.029,5.0,8.0,0.0114,5.0,22.0
18.0,0.0774,5.0,9.0,0.0313,5.0,12.0,0.0106,5.0,21.0
19.0,0.0695,6.0,10.0,0.0352,6.0,12.0,0.0119,6.0,23.0
20.0,0.0501,6.0,8.0,0.0251,6.0,9.0,0.0129,6.0,24.0
21.0,0.0605,6.0,10.0,0.0277,6.0,14.0,0.0115,6.0,26.0
22.0,0.1025,6.0,9.0,0.0276,6.0,10.0,0.0116,6.0,26.0
23.0,0.0644,6.0,11.0,0.0295,6.0,12.0,0.0116,6.0,23.0
24.0,0.0704,7.0,9.0,0.0341,7.0,12.0,0.014,7.0,24.0
25.0,0.0685,7.0,11.0,0.0341,7.0,15.0,0.0129,7.0,23.0
26.0,0.0478,6.0,8.0,0.0223,6.0,9.0,0.0121,6.0,23.0
27.0,0.0682,5.0,10.0,0.0308,5.0,14.0,0.0128,5.0,25.0
28.0,0.0619,6.0,9.0,0.0283,6.0,12.0,0.0116,6.0,19.0
29.0,0.058,7.0,11.0,0.0286,7.0,13.0,0.0119,7.0,25.0
30.0,0.1499,6.0,10.0,0.0661,6.0,13.0,0.0296,6.0,28.0
31.0,0.1302,6.0,9.0,0.0585,6.0,11.0,0.0228,6.0,22.0
32.0,0.1123,7.0,9.0,0.0481,7.0,12.0,0.0235,7.0,26.0
33.0,0.0967,5.0,9.0,0.0307,5.0,11.0,0.0126,5.0,20.0
