,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
0,1.0,0.1169,5.0,9.0,0.0749,5.0,13.0,0.0411,5.0,42.0
1,2.0,0.1015,6.0,10.0,0.0635,6.0,12.0,0.0366,6.0,38.0
2,3.0,0.0974,6.0,11.0,0.0651,6.0,13.0,0.041,6.0,39.0
3,4.0,0.0981,6.0,10.0,0.0687,6.0,13.0,0.0437,6.0,35.0
4,5.0,0.1162,6.0,10.0,0.0616,6.0,12.0,0.0442,6.0,34.0
5,6.0,0.1017,5.0,9.0,0.0676,5.0,14.0,0.0456,5.0,41.0
6,7.0,0.1013,5.0,9.0,0.0685,5.0,11.0,0.0421,5.0,38.0
7,8.0,0.11,5.0,9.0,0.0696,5.0,13.0,0.0436,5.0,45.0
8,9.0,0.1222,5.0,9.0,0.0672,5.0,13.0,0.0447,5.0,35.0
9,10.0,0.1165,6.0,9.0,0.0761,6.0,12.0,0.0419,6.0,43.0
10,11.0,0.0942,6.0,10.0,0.066,6.0,14.0,0.0383,6.0,35.0
11,12.0,0.0973,6.0,10.0,0.0648,6.0,12.0,0.0422,6.0,31.0
12,13.0,0.1175,5.0,9.0,0.072,5.0,12.0,0.0393,5.0,39.0
13,14.0,0.0946,5.0,10.0,0.0649,5.0,14.0,0.0402,5.0,42.0
14,15.0,0.1133,6.0,9.0,0.0786,6.0,13.0,0.0451,6.0,40.0
15,16.0,0.108,6.0,10.0,0.0716,6.0,12.0,0.0447,6.0,38.0
16,17.0,0.0888,6.0,9.0,0.0618,6.0,12.0,0.0382,6.0,36.0
17,18.0,0.1181,5.0,10.0,0.1065,5.0,15.0,0.0402,5.0,41.0
18,19.0,0.1068,6.0,10.0,0.0724,6.0,14.0,0.0436,6.0,39.0
19,20.0,0.0995,6.0,10.0,0.0669,6.0,12.0,0.0456,6.0,36.0
20,21.0,0.1032,6.0,10.0,0.0681,6.0,13.0,0.042,6.0,41.0
21,22.0,0.1026,5.0,9.0,0.0698,5.0,12.0,0.0444,5.0,35.0
22,23.0,0.1303,6.0,10.0,0.0747,6.0,12.0,0.0476,6.0,39.0
23,24.0,0.1016,6.0,10.0,0.0705,6.0,11.0,0.0396,6.0,36.0
24,25.0,0.1236,5.0,9.0,0.0787,5.0,11.0,0.0442,5.0,42.0
25,26.0,0.091,6.0,10.0,0.0632,6.0,13.0,0.0419,6.0,30.0
26,27.0,0.1084,5.0,9.0,0.0721,5.0,10.0,0.0413,5.0,39.0
27,28.0,0.1257,6.0,9.0,0.0645,6.0,11.0,0.0369,6.0,39.0
28,29.0,0.1061,6.0,10.0,0.0731,6.0,13.0,0.0467,6.0,43.0
29,30.0,0.1036,6.0,9.0,0.0725,6.0,12.0,0.0414,6.0,38.0
30,31.0,0.1016,6.0,9.0,0.0646,6.0,12.0,0.0401,6.0,35.0
31,32.0,0.0877,5.0,9.0,0.0609,5.0,12.0,0.0701,5.0,31.0
32,33.0,0.1153,6.0,10.0,0.075,6.0,14.0,0.0439,6.0,42.0
