iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.49,5.0,9.0,0.2383,5.0,11.0,0.0705,5.0,59.0
2.0,0.4241,5.0,9.0,0.2119,5.0,12.0,0.0703,5.0,52.0
3.0,0.4667,5.0,9.0,0.2927,5.0,12.0,0.0726,5.0,55.0
4.0,0.3635,5.0,9.0,0.1847,5.0,13.0,0.0681,5.0,51.0
5.0,0.4796,5.0,8.0,0.3148,5.0,12.0,0.1404,5.0,51.0
6.0,0.6536,5.0,9.0,0.2683,5.0,12.0,0.0713,5.0,56.0
7.0,0.4239,5.0,8.0,0.2147,5.0,12.0,0.0737,5.0,61.0
8.0,0.5123,5.0,9.0,0.234,5.0,13.0,0.0735,5.0,58.0
9.0,0.4343,5.0,9.0,0.2664,5.0,14.0,0.0756,5.0,50.0
10.0,0.53,5.0,8.0,0.2674,5.0,14.0,0.0725,5.0,62.0
11.0,0.4108,5.0,9.0,0.2134,5.0,12.0,0.0778,5.0,52.0
12.0,0.4964,5.0,8.0,0.2469,5.0,12.0,0.1198,5.0,52.0
13.0,0.4924,5.0,8.0,0.248,5.0,14.0,0.0767,5.0,62.0
14.0,0.4488,5.0,9.0,0.2247,5.0,13.0,0.0711,5.0,56.0
15.0,0.48,5.0,9.0,0.2952,5.0,12.0,0.0749,5.0,54.0
16.0,0.468,5.0,9.0,0.2336,5.0,12.0,0.079,5.0,59.0
17.0,0.4906,5.0,9.0,0.2553,5.0,13.0,0.0751,5.0,63.0
18.0,0.496,5.0,9.0,0.2996,5.0,15.0,0.0703,5.0,62.0
19.0,0.5518,5.0,9.0,0.2898,5.0,13.0,0.0755,5.0,59.0
20.0,0.4192,5.0,9.0,0.2165,5.0,10.0,0.0834,5.0,60.0
21.0,0.4728,4.0,9.0,0.2107,4.0,13.0,0.07,4.0,53.0
22.0,0.4403,5.0,9.0,0.2153,5.0,13.0,0.0676,5.0,51.0
23.0,0.4796,5.0,9.0,0.2424,5.0,12.0,0.0751,5.0,55.0
24.0,0.454,5.0,8.0,0.2728,5.0,12.0,0.072,5.0,55.0
25.0,0.4738,5.0,9.0,0.2498,5.0,13.0,0.0779,5.0,57.0
26.0,0.3988,5.0,8.0,0.1839,5.0,12.0,0.0742,5.0,49.0
27.0,0.4623,4.0,8.0,0.2413,4.0,12.0,0.1178,4.0,53.0
28.0,0.4697,5.0,8.0,0.2302,5.0,13.0,0.0677,5.0,55.0
29.0,0.5038,5.0,10.0,0.2342,5.0,13.0,0.0753,5.0,61.0
30.0,0.491,5.0,8.0,0.2642,5.0,10.0,0.0737,5.0,52.0
31.0,0.4575,5.0,8.0,0.2402,5.0,10.0,0.0746,5.0,51.0
32.0,0.3652,5.0,9.0,0.2271,5.0,11.0,0.0693,5.0,43.0
33.0,0.435,5.0,9.0,0.2266,5.0,12.0,0.075,5.0,55.0
