iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,1.6729,9.0,22.0,0.9839,9.0,32.0,0.4832,9.0,141.0
2.0,1.9599,8.0,24.0,0.8936,8.0,31.0,0.4638,8.0,136.0
3.0,1.6803,9.0,23.0,0.9285,9.0,32.0,0.4756,9.0,139.0
4.0,2.331,11.0,23.0,1.0859,11.0,32.0,0.6132,11.0,131.0
5.0,1.8521,9.0,23.0,0.9747,9.0,30.0,0.4906,9.0,136.0
6.0,1.4659,9.0,22.0,0.8593,9.0,30.0,0.482,9.0,124.0
7.0,1.6786,9.0,22.0,0.9173,9.0,29.0,0.5476,9.0,146.0
8.0,1.7615,9.0,23.0,0.9822,9.0,31.0,0.4187,9.0,133.0
9.0,1.5777,8.0,23.0,0.9691,8.0,31.0,0.4119,8.0,128.0
10.0,1.7598,9.0,23.0,0.9693,9.0,31.0,0.4126,9.0,139.0
11.0,1.5266,9.0,22.0,0.9157,9.0,31.0,0.404,9.0,135.0
12.0,1.7042,9.0,22.0,1.0149,9.0,33.0,0.513,9.0,132.0
13.0,1.746,9.0,23.0,0.9813,9.0,31.0,0.4795,9.0,139.0
14.0,1.5798,9.0,24.0,1.0092,9.0,31.0,0.5124,9.0,141.0
15.0,1.8385,10.0,23.0,1.0929,10.0,30.0,0.4647,10.0,149.0
16.0,1.6888,10.0,23.0,0.9387,10.0,32.0,0.4178,10.0,133.0
17.0,1.6731,9.0,23.0,0.9752,9.0,32.0,0.4668,9.0,126.0
18.0,1.7683,9.0,23.0,0.9738,9.0,30.0,0.4663,9.0,134.0
19.0,1.8548,8.0,23.0,1.0537,8.0,29.0,0.5161,8.0,138.0
20.0,1.7568,10.0,22.0,1.016,10.0,29.0,0.4922,10.0,131.0
21.0,1.4541,9.0,23.0,0.888,9.0,27.0,0.4817,9.0,131.0
22.0,1.7913,9.0,23.0,0.9312,9.0,32.0,0.5003,9.0,130.0
23.0,1.7934,9.0,22.0,0.9585,9.0,32.0,0.5025,9.0,135.0
24.0,1.8241,8.0,22.0,0.9878,8.0,31.0,0.4897,8.0,134.0
25.0,1.7745,10.0,24.0,0.9523,10.0,33.0,0.5083,10.0,136.0
26.0,1.5893,9.0,23.0,0.8681,9.0,27.0,0.4781,9.0,131.0
27.0,1.9559,8.0,23.0,0.9775,8.0,29.0,0.4742,8.0,144.0
28.0,1.6708,9.0,23.0,0.9867,9.0,30.0,0.4916,9.0,141.0
29.0,1.666,10.0,23.0,0.9515,10.0,32.0,0.5015,10.0,130.0
30.0,1.6486,8.0,23.0,0.9097,8.0,32.0,0.4663,8.0,138.0
31.0,1.6632,9.0,23.0,0.9327,9.0,30.0,0.4828,9.0,133.0
32.0,1.5004,10.0,23.0,0.8658,10.0,29.0,0.4646,10.0,130.0
33.0,1.7306,10.0,22.0,1.0342,10.0,32.0,0.5397,10.0,133.0
