iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.1058,11.0,20.0,0.0582,11.0,25.0,0.0345,11.0,44.0
2.0,0.1026,9.0,19.0,0.0553,9.0,22.0,0.035,9.0,48.0
3.0,0.1191,9.0,20.0,0.0603,9.0,23.0,0.0398,9.0,51.0
4.0,0.0959,10.0,19.0,0.0574,10.0,21.0,0.0408,10.0,46.0
5.0,0.1365,11.0,23.0,0.0672,11.0,26.0,0.042,11.0,47.0
6.0,0.1006,11.0,20.0,0.0558,11.0,26.0,0.0391,11.0,46.0
7.0,0.0857,9.0,20.0,0.0531,9.0,25.0,0.0374,9.0,46.0
8.0,0.1095,11.0,19.0,0.0565,11.0,22.0,0.0362,11.0,47.0
9.0,0.0958,10.0,19.0,0.0534,10.0,24.0,0.0348,10.0,45.0
10.0,0.0921,9.0,19.0,0.0545,9.0,26.0,0.036,9.0,52.0
11.0,0.1053,9.0,22.0,0.0542,9.0,25.0,0.0342,9.0,50.0
12.0,0.1692,18.0,20.0,0.0839,18.0,22.0,0.0548,18.0,42.0
13.0,0.0893,9.0,17.0,0.0516,9.0,19.0,0.0342,9.0,46.0
14.0,0.0971,10.0,21.0,0.0548,10.0,26.0,0.0373,10.0,48.0
15.0,0.1092,9.0,19.0,0.0559,9.0,23.0,0.0368,9.0,49.0
16.0,0.1051,10.0,20.0,0.0629,10.0,26.0,0.0399,10.0,46.0
17.0,0.0922,13.0,19.0,0.0538,13.0,24.0,0.0352,13.0,47.0
18.0,0.1202,9.0,18.0,0.0599,9.0,23.0,0.0394,9.0,47.0
19.0,0.11,8.0,18.0,0.0608,8.0,25.0,0.0798,8.0,47.0
20.0,0.0788,10.0,20.0,0.0475,10.0,24.0,0.0319,10.0,42.0
21.0,0.1056,10.0,21.0,0.0548,10.0,24.0,0.0367,10.0,44.0
22.0,0.103,11.0,18.0,0.0602,11.0,24.0,0.0419,11.0,42.0
23.0,0.1212,15.0,20.0,0.0714,15.0,23.0,0.0515,15.0,46.0
24.0,0.117,15.0,19.0,0.0716,15.0,20.0,0.0546,15.0,43.0
25.0,0.0997,13.0,21.0,0.0565,13.0,25.0,0.0365,13.0,48.0
26.0,0.0766,10.0,20.0,0.0489,10.0,27.0,0.0369,10.0,41.0
27.0,0.1005,8.0,19.0,0.0922,8.0,24.0,0.0364,8.0,47.0
28.0,0.094,11.0,19.0,0.0582,11.0,22.0,0.0369,11.0,44.0
29.0,0.0937,10.0,21.0,0.0577,10.0,28.0,0.0374,10.0,51.0
30.0,0.0865,9.0,19.0,0.0476,9.0,22.0,0.0314,9.0,43.0
31.0,0.1105,10.0,21.0,0.057,10.0,24.0,0.0397,10.0,51.0
32.0,0.0807,9.0,18.0,0.0474,9.0,21.0,0.0322,9.0,40.0
33.0,0.1241,11.0,19.0,0.0666,11.0,23.0,0.0576,11.0,49.0
