iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.187,7.0,14.0,0.1354,7.0,15.0,0.0611,7.0,43.0
2.0,0.1263,8.0,14.0,0.0831,8.0,18.0,0.0602,8.0,38.0
3.0,0.1406,7.0,15.0,0.0953,7.0,20.0,0.0608,7.0,46.0
4.0,0.1438,8.0,15.0,0.0938,8.0,15.0,0.059,8.0,42.0
5.0,0.185,8.0,16.0,0.1646,8.0,19.0,0.0786,8.0,42.0
6.0,0.1494,7.0,13.0,0.1008,7.0,16.0,0.0759,7.0,42.0
7.0,0.1503,8.0,14.0,0.0978,8.0,18.0,0.0698,8.0,37.0
8.0,0.139,7.0,15.0,0.0868,7.0,18.0,0.0547,7.0,44.0
9.0,0.1504,8.0,15.0,0.1447,8.0,17.0,0.0747,8.0,41.0
10.0,0.1444,8.0,15.0,0.0953,8.0,17.0,0.0643,8.0,44.0
11.0,0.1402,8.0,15.0,0.093,8.0,17.0,0.0641,8.0,40.0
12.0,0.1528,7.0,14.0,0.0977,7.0,17.0,0.0658,7.0,42.0
13.0,0.1328,7.0,15.0,0.1283,7.0,20.0,0.0673,7.0,42.0
14.0,0.1403,7.0,17.0,0.0893,7.0,19.0,0.0626,7.0,45.0
15.0,0.1567,8.0,17.0,0.1043,8.0,19.0,0.0698,8.0,43.0
16.0,0.1341,8.0,15.0,0.0926,8.0,18.0,0.0646,8.0,39.0
17.0,0.1264,7.0,13.0,0.1265,7.0,17.0,0.0636,7.0,36.0
18.0,0.1587,7.0,14.0,0.0981,7.0,15.0,0.066,7.0,45.0
19.0,0.1517,7.0,16.0,0.0944,7.0,19.0,0.069,7.0,42.0
20.0,0.1151,7.0,16.0,0.0758,7.0,20.0,0.0597,7.0,38.0
21.0,0.1746,7.0,15.0,0.0877,7.0,19.0,0.0651,7.0,38.0
22.0,0.1392,7.0,16.0,0.0924,7.0,18.0,0.0685,7.0,42.0
23.0,0.1273,7.0,14.0,0.0893,7.0,18.0,0.0625,7.0,37.0
24.0,0.1496,8.0,14.0,0.0957,8.0,17.0,0.0678,8.0,42.0
25.0,0.1472,9.0,16.0,0.1329,9.0,20.0,0.0686,9.0,44.0
26.0,0.1298,7.0,13.0,0.085,7.0,17.0,0.0628,7.0,42.0
27.0,0.1359,7.0,16.0,0.0902,7.0,18.0,0.0699,7.0,37.0
28.0,0.1479,7.0,14.0,0.0925,7.0,16.0,0.0601,7.0,41.0
29.0,0.1789,7.0,12.0,0.1741,7.0,17.0,0.1842,7.0,45.0
30.0,0.2821,8.0,14.0,0.1395,8.0,16.0,0.0828,8.0,41.0
31.0,0.1591,7.0,12.0,0.1055,7.0,13.0,0.0654,7.0,39.0
32.0,0.1511,7.0,15.0,0.0946,7.0,18.0,0.0664,7.0,42.0
33.0,0.1232,7.0,15.0,0.1223,7.0,18.0,0.0644,7.0,37.0
