iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,1.1165,13.0,49.0,1.1238,13.0,68.0,0.8471,13.0,163.0
2.0,1.1353,13.0,50.0,0.8013,13.0,61.0,0.5965,13.0,162.0
3.0,1.1583,13.0,49.0,0.8116,13.0,69.0,0.6055,13.0,175.0
4.0,1.1504,13.0,49.0,0.8155,13.0,65.0,0.6045,13.0,178.0
5.0,1.1894,13.0,49.0,0.8365,13.0,65.0,0.6284,13.0,161.0
6.0,1.1142,13.0,49.0,0.8005,13.0,64.0,0.5995,13.0,168.0
7.0,1.1064,13.0,49.0,0.8067,13.0,63.0,0.601,13.0,160.0
8.0,1.1074,13.0,49.0,0.8062,13.0,67.0,0.6086,13.0,159.0
9.0,1.1244,13.0,48.0,0.8258,13.0,64.0,0.621,13.0,164.0
10.0,1.1025,13.0,48.0,0.8011,13.0,66.0,0.5978,13.0,169.0
11.0,1.1277,13.0,49.0,0.7842,13.0,63.0,0.5866,13.0,172.0
12.0,1.1286,13.0,49.0,0.7936,13.0,68.0,0.5982,13.0,166.0
13.0,1.1317,13.0,48.0,0.7952,13.0,61.0,0.5941,13.0,169.0
14.0,1.1212,13.0,50.0,0.8189,13.0,68.0,0.6077,13.0,179.0
15.0,1.1554,13.0,50.0,0.8195,13.0,64.0,0.6138,13.0,176.0
16.0,1.1629,13.0,49.0,0.8959,13.0,65.0,0.6333,13.0,171.0
17.0,1.1486,13.0,48.0,0.7906,13.0,65.0,0.5877,13.0,160.0
18.0,1.1516,13.0,49.0,0.8106,13.0,67.0,0.6054,13.0,169.0
19.0,1.0921,13.0,49.0,0.7905,13.0,67.0,0.6374,13.0,161.0
20.0,1.1345,13.0,48.0,0.8189,13.0,65.0,0.6561,13.0,167.0
21.0,1.1207,13.0,49.0,0.8052,13.0,66.0,0.647,13.0,173.0
22.0,1.2034,13.0,49.0,0.8436,13.0,65.0,0.6355,13.0,164.0
23.0,1.1506,13.0,49.0,0.8305,13.0,64.0,0.6208,13.0,169.0
24.0,1.1338,12.0,48.0,0.8465,12.0,63.0,0.6357,12.0,165.0
25.0,1.1373,13.0,49.0,0.8353,13.0,65.0,0.6353,13.0,168.0
26.0,1.2018,13.0,49.0,0.8206,13.0,64.0,0.6184,13.0,159.0
27.0,1.1302,12.0,49.0,0.8374,12.0,70.0,0.6251,12.0,171.0
28.0,1.1372,13.0,49.0,0.8072,13.0,67.0,0.5991,13.0,174.0
29.0,1.2321,13.0,50.0,0.8668,13.0,68.0,0.6456,13.0,171.0
30.0,1.1943,13.0,48.0,0.8534,13.0,61.0,0.6412,13.0,165.0
31.0,1.1479,12.0,49.0,0.7802,12.0,64.0,0.5802,12.0,156.0
32.0,1.1654,13.0,48.0,0.8225,13.0,68.0,0.609,13.0,172.0
33.0,1.1551,13.0,49.0,0.8649,13.0,66.0,0.6048,13.0,169.0
