,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
0,1.0,0.0014,2.0,2.0,0.0002,2.0,2.0,0.0001,2.0,2.0
1,2.0,0.001,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
2,3.0,0.0012,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
3,4.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
4,5.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
5,6.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
6,7.0,0.0009,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
7,8.0,0.0011,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
8,9.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
9,10.0,0.0009,2.0,2.0,0.0003,2.0,2.0,0.0001,2.0,2.0
10,11.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
11,12.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
12,13.0,0.0007,2.0,2.0,0.0002,2.0,2.0,0.0001,2.0,2.0
13,14.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
14,15.0,0.0007,2.0,2.0,0.0002,2.0,2.0,0.0001,2.0,2.0
15,16.0,0.0011,2.0,2.0,0.0003,2.0,3.0,0.0002,2.0,2.0
16,17.0,0.0009,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
17,18.0,0.001,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
18,19.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
19,20.0,0.0011,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
20,21.0,0.0011,2.0,2.0,0.0003,2.0,3.0,0.0002,2.0,2.0
21,22.0,0.001,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
22,23.0,0.0008,2.0,2.0,0.0002,2.0,2.0,0.0001,2.0,2.0
23,24.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
24,25.0,0.0011,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
25,26.0,0.001,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
26,27.0,0.0009,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
27,28.0,0.0009,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
28,29.0,0.0011,2.0,2.0,0.0003,2.0,3.0,0.0002,2.0,2.0
29,30.0,0.0009,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
30,31.0,0.0008,2.0,2.0,0.0002,2.0,2.0,0.0001,2.0,2.0
31,32.0,0.0009,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
32,33.0,0.0009,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
33,1.0,0.0083,2.0,4.0,0.0032,2.0,4.0,0.0021,2.0,7.0
34,2.0,0.0088,2.0,4.0,0.0032,2.0,5.0,0.0021,2.0,11.0
35,3.0,0.0079,2.0,4.0,0.0031,2.0,4.0,0.0021,2.0,9.0
36,4.0,0.0071,2.0,4.0,0.0029,2.0,5.0,0.002,2.0,10.0
37,5.0,0.0073,2.0,4.0,0.0031,2.0,6.0,0.0022,2.0,9.0
38,6.0,0.0077,2.0,4.0,0.0031,2.0,5.0,0.0021,2.0,10.0
39,7.0,0.0072,2.0,4.0,0.0032,2.0,4.0,0.0026,2.0,8.0
40,8.0,0.0131,2.0,3.0,0.0047,2.0,4.0,0.0034,2.0,12.0
41,9.0,0.0093,2.0,3.0,0.0037,2.0,3.0,0.0025,2.0,7.0
42,10.0,0.0072,2.0,4.0,0.0033,2.0,4.0,0.0022,2.0,9.0
43,11.0,0.0084,2.0,4.0,0.0034,2.0,5.0,0.0024,2.0,10.0
44,12.0,0.0095,2.0,3.0,0.0034,2.0,3.0,0.0023,2.0,9.0
45,13.0,0.0078,2.0,3.0,0.0033,2.0,4.0,0.0024,2.0,10.0
46,14.0,0.0084,2.0,4.0,0.0033,2.0,4.0,0.0022,2.0,9.0
47,15.0,0.0071,2.0,4.0,0.003,2.0,4.0,0.0019,2.0,11.0
48,16.0,0.0074,2.0,3.0,0.0032,2.0,4.0,0.0021,2.0,8.0
49,17.0,0.008,2.0,3.0,0.0033,2.0,4.0,0.0023,2.0,12.0
50,18.0,0.0089,2.0,5.0,0.0035,2.0,5.0,0.0023,2.0,13.0
51,19.0,0.009,2.0,4.0,0.0038,2.0,4.0,0.0024,2.0,10.0
52,20.0,0.0106,2.0,4.0,0.0037,2.0,4.0,0.0024,2.0,9.0
53,21.0,0.0083,2.0,4.0,0.0033,2.0,4.0,0.0021,2.0,9.0
54,22.0,0.0092,2.0,4.0,0.0034,2.0,4.0,0.0023,2.0,11.0
55,23.0,0.0072,2.0,4.0,0.003,2.0,4.0,0.002,2.0,11.0
56,24.0,0.0084,2.0,4.0,0.0035,2.0,4.0,0.0023,2.0,12.0
57,25.0,0.0084,2.0,3.0,0.0035,2.0,4.0,0.0023,2.0,8.0
58,26.0,0.0077,2.0,4.0,0.0032,2.0,4.0,0.0021,2.0,11.0
59,27.0,0.0071,2.0,4.0,0.0031,2.0,4.0,0.0021,2.0,11.0
