iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1.0,0.0018,5.0,5.0,0.0007,5.0,6.0,0.0005,5.0,5.0
2.0,0.0019,5.0,5.0,0.0006,5.0,5.0,0.0005,5.0,5.0
3.0,0.0018,5.0,6.0,0.0007,5.0,6.0,0.0005,5.0,6.0
4.0,0.002,5.0,5.0,0.0007,5.0,5.0,0.0005,5.0,5.0
5.0,0.0017,5.0,6.0,0.0007,5.0,7.0,0.0006,5.0,6.0
6.0,0.002,5.0,5.0,0.0008,5.0,6.0,0.0005,5.0,5.0
7.0,0.0019,4.0,5.0,0.0007,4.0,6.0,0.0005,4.0,5.0
8.0,0.0018,5.0,6.0,0.0008,5.0,6.0,0.0005,5.0,6.0
9.0,0.0016,5.0,5.0,0.0008,5.0,6.0,0.0004,5.0,5.0
10.0,0.0018,5.0,5.0,0.0008,5.0,6.0,0.0006,5.0,5.0
11.0,0.0018,5.0,6.0,0.0008,5.0,6.0,0.0005,5.0,6.0
12.0,0.0016,5.0,5.0,0.0007,5.0,5.0,0.0005,5.0,5.0
13.0,0.002,5.0,5.0,0.0008,5.0,6.0,0.0006,5.0,5.0
14.0,0.0019,5.0,6.0,0.0007,5.0,7.0,0.0005,5.0,6.0
15.0,0.0022,5.0,5.0,0.0007,5.0,5.0,0.0005,5.0,5.0
16.0,0.0022,5.0,6.0,0.001,5.0,6.0,0.0006,5.0,6.0
17.0,0.0021,5.0,6.0,0.001,5.0,7.0,0.0005,5.0,6.0
18.0,0.002,4.0,6.0,0.0007,4.0,7.0,0.0006,4.0,6.0
19.0,0.0039,5.0,6.0,0.0007,5.0,7.0,0.0005,5.0,6.0
20.0,0.002,4.0,6.0,0.0007,4.0,6.0,0.0005,4.0,6.0
21.0,0.0021,5.0,5.0,0.0007,5.0,6.0,0.0006,5.0,5.0
22.0,0.0023,5.0,6.0,0.0009,5.0,7.0,0.0007,5.0,6.0
23.0,0.0019,5.0,6.0,0.0007,5.0,6.0,0.0006,5.0,6.0
24.0,0.0022,5.0,5.0,0.0007,5.0,5.0,0.0005,5.0,5.0
25.0,0.0023,5.0,6.0,0.0009,5.0,6.0,0.0005,5.0,6.0
26.0,0.0019,5.0,5.0,0.0007,5.0,6.0,0.0006,5.0,5.0
27.0,0.002,5.0,6.0,0.0007,5.0,7.0,0.0005,5.0,6.0
28.0,0.0023,4.0,5.0,0.0008,4.0,6.0,0.0004,4.0,5.0
29.0,0.0021,5.0,5.0,0.0007,5.0,6.0,0.0004,5.0,5.0
30.0,0.002,5.0,5.0,0.0008,5.0,5.0,0.0005,5.0,5.0
31.0,0.002,5.0,6.0,0.0008,5.0,6.0,0.0005,5.0,6.0
32.0,0.0022,5.0,6.0,0.0009,5.0,6.0,0.0005,5.0,6.0
33.0,0.0017,5.0,6.0,0.0006,5.0,6.0,0.0005,5.0,6.0
